1047,cea-sec/miasm
266,cf-samples-attic/springsource-cloudfoundry-samples
492,coreb1t/awesome-pentest-cheat-sheets
88,cwjohan/markdown-to-html
151,chrisjmccormick/word2vec_commented
480,carpedm20/BEGAN-tensorflow
1826,clab/dynet
158,cqcn1991/Wind-Speed-Analysis
16,cloudframeworks-tensorflow/user-guide-tensorflow
497,cyberglot/awesome-answers
2720,cisco/openh264
318,caspg/datamaps.co
20760,caesar0301/awesome-public-datasets
86,cch123/asm-cli
70,cuijun123/phpDhtSpider
1727,campoy/go-tooling-workshop
1360,casbin/casbin
165,cespare/xxhash
172,clr2of8/DPAT
97,christopherwk210/site-scan
8754,chmln/flatpickr
97,collectiveaccess/providence
1031,chromium/badssl.com
172,ciscocsirt/GOSINT
1842,carlos8f/zenbot
91,cure53/browser-sec-whitepaper
1094,carmaa/inception
62,carolemieux/afl-rb
378,cryfs/cryfs
906,cea-sec/ivre
24,chawk/flask_movie
93,cadon/ARKStatsExtractor
12,c0rdis/security-champions-playbook
793,certsocietegenerale/FIR
71,certsocietegenerale/event2timeline
943,criso/fbgraph
329,cplotts/snoopwpf
2578,ctripcorp/apollo
657,ctripcorp/dal
5762,codecombat/codecombat
552,clarkeash/doorman
208,cmoore4/phalcon-rest
992,c-bata/go-prompt
267,client9/ipcat
394,commonsense/conceptnet-numberbatch
2580,cloudius-systems/osv
373,cloudsploit/scans
59,caomulaodao/XSS-Filter-Evasion-Cheat-Sheet-CN
71,caiyue1993/RxNotes
11963,ccgus/fmdb
59,cjy37/linux-asp.net-installScript
7818,celery/celery
15,comger/tor_access
169,chenjiandongx/mzitu
4672,cxxr/better-java
142,cundi/Django-Design-Patterns-and-Best-Practices
1296,camsong/blog
121,cobbr/ObfuscatedEmpire
19,cheetz/icmpshock
184,coalfire/java_deserialization_exploits
6016,caffe2/caffe2
326,citp/BlockSci
76,cheeaun/puppetron
108,chuhades/dnsbrute
510,ciandcd/awesome-ciandcd
69,chrispederick/user-agent-switcher
80,crane-yuan/free-programming-books
266,corderguo/XZ_WeChat
2901,cuckoosandbox/cuckoo
607,csurfer/gitsuggest
2588,cython/cython
1030,crossoverJie/SSM
1030,crossoverJie/SSM
7187,c3js/c3
8448,chrisbanes/Android-PullToRefresh
3304,chrisbanes/ActionBar-PullToRefresh
28,chenbd/miracle
21,cjf00000/ScaCTM
464,carpedm20/variational-text-tensorflow
586,calzoneman/sync
58,canton7/Simple.Migrations
2308,caouecs/Laravel-lang
806,creativetimofficial/light-bootstrap-dashboard
664,cazala/coin-hive
59,caomulaodao/XSS-Filter-Evasion-Cheat-Sheet-CN
442,chrisk44/Hijacker
2901,cuckoosandbox/cuckoo
641,codingo/NoSQLMap
1689,cure53/H5SC
409,container-interop/container-interop
2901,cuckoosandbox/cuckoo
478,chirag04/react-native-in-app-utils
689,chenliming777/LMLiveStreaming
1882,card-io/card.io-iOS-SDK
11018,chriskempson/tomorrow-theme
3172,coolnameismy/BabyBluetooth
97,caiyue1993/PrefsMate
2498,codeestX/GeekNews
1348,code4craft/netty-learning
11018,chriskempson/tomorrow-theme
3669,careercup/ctci
11963,ccgus/fmdb
84,chenjd/Render-Crowd-Of-Animated-Characters
12,chenjd/Unity-Miscellaneous-Shaders
31,chenjd/Realistic-Real-Time-Grass-Rendering-With-Unity
502,chenfanfang/AvoidCrash
1809,crazycodeboy/RNStudyNotes
1406,choefele/CCHMapClusterController
2249,cloudtools/troposphere
2505,cloudera/hue
61,chimpler/blog-spark-food-recommendation
213,codingforentrepreneurs/try-django-19
7818,celery/celery
2183,centrifugal/centrifugo
150,caxap/rest_condition
7818,celery/celery
5191,chriskiehl/Gooey
22159,creationix/nvm
3796,clappr/clappr
2336,ctavan/express-validator
6322,commaai/openpilot
24,cszuo/certbook
8248,cmusatyalab/openface
1994,cyrus-and/chrome-remote-interface
806,creativetimofficial/light-bootstrap-dashboard
1177,circus-tent/circus
3265,corkami/pics
68,chishaxie/BlindWaterMark
806,creativetimofficial/light-bootstrap-dashboard
106,chrizator/netattack2
91,cryptolok/GhostInTheNet
1575,cristicbz/rust-doom
19,cginternals/cppfs
1427,corna/me_cleaner
21,contra/net-sim
300,caddyserver/examples
554,chrisvfritz/vue-2.0-simple-routing-example
25,cshuaimin/tv
22159,creationix/nvm
806,chef-cookbooks/docker
24,cody1991/aboutme
9919,capistrano/capistrano
194,cristiano-belloni/KievII
1030,crossoverJie/SSM
79,cyfonly/netty-http
550,canfoo/vue2.0-taopiaopiao
652,codingXiaxw/seckill
263,c-rainstorm/blog
3689,carlosengr/Swift
1805,consolidation/Robo
53,chriswebb09/ARKitNavigationDemo
20,cw1997/Tieba-Birthday-Spider
572,card-io/card.io-iOS-source
544,chiemy/CardView
89,chenzhuo914/google-cn-devsites-extension
1753,codestergit/SweetAlert-iOS
179,cliffordfajardo/cato
1166,coredns/coredns
1604,clayallsopp/routable-ios
79,cbayet/Exploit-CVE-2017-6008
38,citypw/citypw-SCFE
709,centrifugal/centrifuge
2183,centrifugal/centrifugo
1570,crossbario/autobahn-python
11,ctf-wiki/ctf-tools
526,ctfs/resources
97,ctfs/write-ups-tools
1946,ccrisan/motioneyeos
1105,captivationsoftware/react-sticky
821,cnpm/cnpm
572,cloudwu/lua53doc
681,civetweb/civetweb
2854,ctrlpvim/ctrlp.vim
723,canton7/SyncTrayzor
2870,cferdinandi/smooth-scroll
655,cztomczak/cefpython
348,ctwise/alfred-workflows
1406,cobbler/cobbler
143,christolliday/limn
531,chapel-lang/chapel
82,chucklefish/rlua
43,cr0hn/aiohttp-swagger
411,chrisalbon/mlai
2149,concourse/concourse
6016,caffe2/caffe2
22159,creationix/nvm
93,compiz-reloaded/compiz
878,causefx/Organizr
1706,callstack/haul
2296,christianalfoni/formsy-react
112,cornflourblue/angular-authentication-example
1348,code4craft/netty-learning
249,cloudpipe/cloudpickle
156,circuits/circuits
678,chen3feng/typhoon-blade
11343,cockroachdb/cockroach
121,ctripcorp/tars
22159,creationix/nvm
113,chaooo/hexo-theme-BlueLake
601,cnjinhao/nana
926,chef/omnibus
1195,conan-io/conan
582,chuyangliu/Snake
22159,creationix/nvm
306,cxong/tinydir
67,commixproject/commix-testbed
622,cfenollosa/bashblog
188,cea-sec/Sibyl
3470,commaai/research
1138,ckreibich/scholar.py
209,craigz28/firmwalker
1422,chokcoco/iCSS
401,cagataycali/xss-listener
727,cure53/HTTPLeaks
462,curi0usJack/luckystrike
664,cazala/coin-hive
130,cornet/ccze
1689,cure53/H5SC
139,cloudflare/keyless
59,cweb/unicode-security-guide
3265,corkami/pics
664,cazala/coin-hive
1069,circe/circe
1240,chipsec/chipsec
489,cldrn/nmap-nse-scripts
133,corkami/docs
2901,cuckoosandbox/cuckoo
2427,cortesi/devd
33,chadwickbureau/register
99,chadwickbureau/baseballdatabank
130,corsis/PortFusion
17,cclauss/pythonista-module-versions
520,citp/OpenWPM
22159,creationix/nvm
89,carsenk/explorer
20,cosmicjs/email-capture
13,chaozh/awesome-blockchain
89,carsenk/explorer
2678,chancejs/chancejs
2521,captbaritone/winamp2-js
10565,cayleygraph/cayley
382,cisco/joy
445,charlestati/amplify
56,cbayet/PoolSprayer
2659,coreos/clair
1011,capitalone/cloud-custodian
874,chef/inspec
3945,chubin/wttr.in
146,calcinai/xero-php
279,charmedlabs/pixy
3265,corkami/pics
72,cawilliamson/ansible-gpdpocket
462,curi0usJack/luckystrike
17,chriha/pro-cli
462,curi0usJack/luckystrike
2439,coreos/flannel
3796,clappr/clappr
3628,chrisallenlane/cheat
62,coreos/awesome-kubernetes-extensions
464,chneukirchen/rack
238,ctubio/Krypto-trading-bot
375,cmu-sei/pharos
375,cmu-sei/pharos
270,cchio/deep-pwning
214,chrisallenlane/novahot
280,certsocietegenerale/IRM
264,coova/coova-chilli
255,certsocietegenerale/fame
187,craSH/socat
315,chebur/pjsip
65,codice/ddf
335,caroso1222/amazon-autocomplete
192,codrops/SearchUIEffects
22159,creationix/nvm
240,chwshuang/web
18,chxj1992/shadowsocks-manager-docker
96,comsysto/Display-Override-PropertyList-File-Parser-and-Generator-with-HiDPI-Support-For-Scaled-Resolutions
1360,cucumber/cucumber
357,coreboot/coreboot
59,cozmo/jsQR
1648,cwRichardKim/RKSwipeBetweenViewControllers
2780,cwRichardKim/RKNotificationHub
10381,containous/traefik
863,craftpip/jquery-confirm
1298,code-mc/loadtoast
1718,crazycodeboy/GitHubPopular
738,crazycodeboy/react-native-awesome
306,codrops/AnimatedResponsiveImageGrid
2047,commitizen/cz-cli
31,cursodepythonoficial/flask_tutorial_pybr13
42,caarlos0/gravekeeper
29,carsonmcdonald/esp32-aws-iot
1222,chain/chain
2861,cesarferreira/dryrun
713,campusappcn/AndRouter
2137,chimurai/http-proxy-middleware
1544,cparnot/ASCIImage
615,cthackers/adm-zip
806,chef-cookbooks/docker
859,caoxinyu/RedisClient
231,code4craft/xsoup
1986,contra/react-responsive
1078,ccforward/cc
225,codeskyblue/gohttpserver
815,caskroom/homebrew-fonts
428,caskroom/homebrew-versions
877,cyanzhong/Retriever
13,cszwdy/iOS_Animations_by_Tutorials_Code
2012,cwRichardKim/RKSwipeCards
90,cgsecurity/testdisk
237,clusto/clusto
533,charliekassel/vuejs-datepicker
92,chaokunyang/jkes
11343,cockroachdb/cockroach
32,cjrh/vim-conda
25,cshuaimin/tv
294,cyfonly/FLogger
224,codingXiaxw/shiro
807,capistrano/sshkit
1885,chewiebug/GCViewer
118,clojurians-org/lisp-ebook
664,cazala/coin-hive
94,csababarta/ntdsxtract
91,cryptolok/GhostInTheNet
82,charliesome/charlie.bz
18,chriskrycho/true-myth
171,coreos/go-iptables
3628,chrisallenlane/cheat
1926,ckolivas/cgminer
15,caddy-book/awesome-caddy
17,coffeewar/enode-master
365,cnfeat/GoodThingList
2330,christabor/flask_jsondash
1614,cnpm/cnpmjs.org
69,cuongle/WebApi.Jwt
766,cfenollosa/os-tutorial
207,chenxiaoyu3/BBStockChartView
59,chyves/chyves
10381,containous/traefik
1603,coreos/dex
1339,cloudfoundry/bosh
2149,concourse/concourse
1524,cer/event-sourcing-examples
635,cassidoo/todometer
1011,capitalone/cloud-custodian
17,cldrn/nmap
15,chriswayg/ansible-lxctemplate
3990,cyrus-and/gdb-dashboard
22,cryptovillage/badge2017
72,cloudflare/gokey
1049,cilium/cilium
464,chneukirchen/rack
274,camptocamp/terraboard
289,continuumsecurity/bdd-security
1417,coleifer/huey
131,coursera/pandas-ply
98,codefollower/Cassandra-Research
123,creack/goproxy
396,chronotope/chrono
428,caskroom/homebrew-versions
815,caskroom/homebrew-fonts
408,charbgr/BlurNavigationDrawer
6024,cymcsg/UltimateRecyclerView
256,cyq1162/cyqdata
290,cesarferreira/drone
635,cloudfavorites/favorites-web
425,chenryn/ELKstack-guide-cn
503,casatwy/CTVideoPlayerView
461,cms-sw/cmssw
73,codrops/LiquidDistortion
2870,cferdinandi/smooth-scroll
79,cbayet/Exploit-CVE-2017-6008
170,cyberark/ACLight
2529,contiki-os/contiki
170,cyberark/ACLight
46,cliffordwolf/riscv-formal
79,cbayet/Exploit-CVE-2017-6008
170,cyberark/ACLight
9248,crystal-lang/crystal
809,cDima/Aerial
533,charliekassel/vuejs-datepicker
60,calebroseland/vue-dom-portal
32,cyberflohr/mt4j
303,carlleton/reactjs101
652,codingXiaxw/seckill
24,cabbage-ex/cabbage
10381,containous/traefik
25,ccrisan/thingos
1770,containerd/containerd
10381,containous/traefik
289,continuumsecurity/bdd-security
1040,coursier/coursier
20,crtsh/certwatch_db
1303,cncf/landscape
40,codeforamerica/CutePets
80,cloudflare/lua-aho-corasick
332,chenyufeng1991/iOS-Oncenote
457,coderMyy/CocoaAsyncSocket_Demo
280,coneycode/hexo-git-backup
425,chenryn/ELKstack-guide-cn
632,chenshuo/recipes
6955,chrisjenx/Calligraphy
22,c344081/Qdaily
19,cjbarber/FoodDeliveryStartups
180,cjbarber/SiliconValleyThingsToDo
41,cjbarber/best-crm-for-startups
865,circleci/frontend
635,cloudfavorites/favorites-web
244,chokcoco/boomJS
110,cryptolok/MorphAES
48,cnvaan/Google-Chinese-Results-Blocklist
110,cryptolok/MorphAES
51,countercept/doublepulsar-usermode-injector
129,cxcv/iops
49,cncf/wg-serverless
211,coreos/toolbox
60,containous/staert
20,ceph/ceph-rust
393,cyderize/rust-websocket
170,cyberark/ACLight
45,cake-build/frosting
88,crown-prince/Python_PoC
484,chenzhiwei/linux
20,cgati/yes
158,canfoo/react-taopiaopiao
162,chongyi/swoole-laravel-framework
22,coocy/Murloc
135,cxun/WeChatHistory
18,cflq3/getcms
63,ccforward/catalogue
47,cicada-team/react-lego
158,canfoo/react-taopiaopiao
158,canfoo/react-taopiaopiao
52,chickencyj/blog-by-nodejs
102,cagataycali/url-shortener
29,carnal0wnage/malicious_file_maker
12,carnal0wnage/pentesty_scripts
185,corkami/pocs
146,coffeehb/tools
309,codingforentrepreneurs/30-Days-of-Python
143,codingforentrepreneurs/Try-Django-1.11
260,covertcodes/multitun
24,chuxiuhong/spider1024
158,codepo8/canvas-masking
20,cCathyc/ChartsDemo
50,chenjiandongx/stackoverflow
404,chyingp/nodejs-learning-guide
32,chuhades/xss_scan
983,confluentinc/ksql
730,cherow/cherow
474,camwest/react-slot-fill
86,chessmasterhong/WaterEmblem
159,chenxiaolong/Unity-for-Arch
206,colszowka/phantomjs-gem
116,codykrieger/ace-rails-ap
4446,coleifer/peewee
110,coldnew/linum-relative
296,cthorey/CS231
87,chasingbob/deep-learning-resources
260,cenkai88/vue-svg-icon
262,cosname/recharts
131,cloudyr/aws.s3
54,cuihenggang/geeps
674,cocodataset/cocoapi
2937,carpedm20/DCGAN-tensorflow
1215,cysmith/neural-style-tf
183,coinbase/coinbase-python
57,cliburn/sta-663-2016
2614,careercup/CtCI-6th-Edition
56,cyberchimps/responsive
46,cvzoya/saliency
20,chipgarner/opencv3-webcam-docker
145,clcarwin/convert_torch_to_pytorch
18,chenyuntc/pytorch-best-practice
466,cvondrick/videogan
242,chris-chris/pysc2-examples
238,chenshuo/documents
2937,carpedm20/DCGAN-tensorflow
11,caetanosauer/zero
77,claesenm/EnsembleSVM
587,crucialfelix/django-ajax-selects
215,ccrma/chuck
38,ccrma/chugins
77,chhavip/Git-Guide
77,crawles/automl_service
15,camilb/kube-mysqldump-cron
864,compodoc/compodoc
449,chris1610/pbpython
14,ccoenraets/cors-proxy
1833,cubiq/add-to-homescreen
15,claudiofahey/isilon-hadoop-tools
25,czarandy/usda
119,chubbyjiang/MapReduce
239,cristijora/vue-form-wizard
16,cuttlefishh/python-for-data-analysis
37,chendaniely/scipy_2017_notes
623,chuanli11/CNNMRF
23,calliope-project/calliope
130,crilleengvall/electron-tutorial-app
728,cs109/2015
19,campanja/ezk
46,cs109/a-2017
97,conradev/nes-ios
411,coreylynch/pyFM
323,code-iai/iai_kinect2
40,clusteratlas/index
256,cltk/cltk
1681,clinical-meteor/software-development-kit
42,codeanticode/chatbots-library
2849,chvin/react-tetris
1308,christianalfoni/webpack-express-boilerplate
37,chaipat-ncm/learn2trade
321,cmatsuoka/figlet
345,compodoc/ngd
7087,chrisbanes/cheesesquare
20,coding-blocks/make-a-pr
100,codingforentrepreneurs/ecommerce-2
20,coding-blocks/make-a-pr
321,csgillespie/efficientR
3129,carrot/share-button
72,crownpku/Information-Extraction-Chinese
321,csgillespie/efficientR
272,carpedm20/visual-analogy-tensorflow
81,clayandgithub/zh_cnn_text_classify
81,csuldw/WSpider
15,chenchiwei/tradaboost
40,ccrma/miniAudicle
321,csgillespie/efficientR
40,ccrma/miniAudicle
34,chenbjin/RepresentationLearning
53,chribsen/simple-machine-learning-examples
19,cou929/topcoder
282,careermonk/DataStructureAndAlgorithmicThinkingWithPython
1425,cocos2d/cocos2d-js
256,cypw/DPNs
123,chenyuntc/PyTorchText
28,codacy/codacy-scalameta
357,cognitom/paper-css
7534,coryhouse/react-slingshot
1850,cerebris/jsonapi-resources
40,ccrma/miniAudicle
2114,carloscuesta/gitmoji
872,coreylynch/async-rl
142,chsc/gogl
180,ccoenraets/react-trader
10521,chenglou/react-motion
1425,cocos2d/cocos2d-js
22,chrisdavidmills/quiz-app
58,czytelny/backlog
11536,chrisbanes/PhotoView
11536,chrisbanes/PhotoView
2397,codylindley/frontend-tools
208,careercup/CtCI-6th-Edition-cpp
34,cloudfoundry-incubator/app-autoscaler
20,coding-blocks/make-a-pr
577,cyring/CoreFreq
151,clab/stack-lstm-ner
133,clab/lstm-parser
17,coding-blocks/shortlr
54,conordewey3/HitchHikers-Guide-Machine-Learning
147,cdcepi/zika
3318,citra-emu/citra
158,chihyaoma/Activity-Recognition-with-CNN-and-RNN
124,chyikwei/recommend
248,citizenfx/fivem
27,chenguolin/robot
1348,cf-unik/unik
343,clab/dynet_tutorial_examples
1769,chrislusf/glow
12,chaolongzhang/tsp
1982,chenupt/SpringIndicator
323,codelucas/flask_reddit
20,cgmartin/ReadingBuddies
179,czekaj/ChromePlay
841,cgdb/cgdb
1449,conventional-changelog/conventional-changelog
36,chrissanders/packets
3370,cs231n/cs231n.github.io
706,cupy/cupy
309,cies/resume
96,coligo-io/file-uploader
39,christopherbatty/Fluid3D
968,carpedm20/deep-rl-tensorflow
260,crabbly/Print.js
90,conda/conda-docs
83,cowboy/node-globule
256,cypw/DPNs
415,checkcheckzz/python-github-projects
36,codeurjc/ng2-campusmadrid
173,corynissen/foodborne_classifier
106,carpedm20/NAF-tensorflow
25,coala/corobo
673,cjhutto/vaderSentiment
22,coding-blocks-archives/Perceptron2017Spring
706,cupy/cupy
15,chenmiao/Big_Data_Analytics_Web_Text
145,czyrux/MvpLoaderSample
6684,clojure/clojure
15,chylex/Discord-History-Tracker
12,chylex/Transparent-Twitch-Chat
3370,cs231n/cs231n.github.io
968,carpedm20/deep-rl-tensorflow
87,chef-cookbooks/iptables
331,chef-cookbooks/aws
6917,cjbarber/ToolsOfTheTrade
11,cloudposse/github-authorized-keys
72,cccyb/vue-eleme-app
321,cuth/postcss-pxtorem
558,commissure/redbox-react
80,contextio/ContextIO-node
24,chinnonsantos/sql-paises-estados-cidades
100,chandez/Estados-Cidades-IBGE
2070,chrisbanes/philm
100,civisanalytics/python-glmnet
133,cr0hn/vulnerable-node
30,ccrma/music220a
132,codrops/MenuHoverEffects
117,commons-app/apps-android-commons
2416,checkstyle/checkstyle
11536,chrisbanes/PhotoView
4031,chentao0707/SimplifyReader
22,coding-blocks-archives/Perceptron2017Spring
52,chengjun/Data-Mining-With-R
3370,cs231n/cs231n.github.io
192,clearthesky/requests
19,csu-hmc/GaitAnalysisToolKit
968,carpedm20/deep-rl-tensorflow
237,csdn-dev/limiter
547,carpedm20/DiscoGAN-pytorch
1669,chieffancypants/angular-hotkeys
