637,pcwalton/pathfinder
67,projectfluent/fluent-rs
361,percona/percona-server
59,percona/pmm
67,percona/pmm-server
2603,ponylang/ponyc
2411,palantir/tslint
3119,primefaces/primeng
234,php-amqplib/Thumper
1196,pda/pheanstalk
2679,picocms/Pico
1460,phoboslab/jsmpeg-vnc
1697,plasma-umass/doppio
280,pantsel/konga
3171,pedrovgs/AndroidWiFiADB
80,patrick-michelberger/serverless-shop
33,pantuts/asskick
9553,pouchdb/pouchdb
5743,pubkey/rxdb
416,postgres-cn/pgdoc-cn
738,pyenv/pyenv-installer
61,php-cpm/clean-code-php
177,pwmt/zathura
1033,ppoffice/hexo-theme-icarus
1101,phodal/fe
58,phodal/growth-in-30-minutes
1041,pythoncn/june
321,pwntester/cheatsheets
393,pentestmonkey/windows-privesc-check
11,p292/DDEAutoCS
13,pstaender/csv2md
382,pjebs/Obfuscator-iOS
350,philwantsfish/shard
38,pannzh/hidemyass
470,psypanda/hashID
1539,pritunl/pritunl
22,pouyadarabi/Facebook_SSL_Pinning
27,pythonone/MS17-010
1627,p-org/P
229,p-org/PSharp
22,pouyadarabi/Facebook_SSL_Pinning
53,phunterlau/dga_classifier
27,pythonone/MS17-010
14,phpgao/LaracastsDownloader
1628,pyenv/pyenv-virtualenv
39,planetsig/ufo-reports
901,pklauzinski/jscroll
751,parse-community/parse-php-sdk
751,processhacker2/processhacker
495,putianxi/putianxi.github.io
2015,poole/lanyon
157,punker76/simple-music-player
1813,panzerdp/voca
1718,punkave/apostrophe
1591,pencilblue/pencilblue
501,photopea/UPNG.js
205,popcorn-official/popcorn-android
332,philhagen/sof-elk
56,prolic/HumusAmqp
51,paragonie/constant_time_encoding
411,pentestgeek/phishing-frenzy
129,phpList/phplist3
64,percy/percy-web
893,pwndbg/pwndbg
28,perfectline/geopoint
100,pillarjs/csrf
75,ptrkrysik/multi-rtl
95,primer/stylelint-config-primer
2000,phacility/xhprof
609,paragonie/halite
25,pdubois/docker-alfresco
35,php-telegram-bot/example-bot
576,praetorian-inc/pentestly
25336,papers-we-love/papers-we-love
11,p292/DDEAutoCS
1799,prasmussen/chrome-cli
1229,psal/anonymouth
48,payward/kraken-api-client
3860,phillipi/pix2pix
1438,paarthneekhara/text-to-image
96,philikon/ReactNativify
27,percy/react-percy
3317,paulmillr/chokidar
3119,primefaces/primeng
67,peterpt/eternal_scanner
14,pwk4m1/Damn_Vulnerable_Device_Driver
9722,parkjs814/AlgorithmVisualizer
1754,pieter/gitx
379,p4-team/ctf
186,ptresearch/AttackDetection
408,pyca/pynacl
203,pi-hole/AdminLTE
990,pivpn/pivpn
5165,portainer/portainer
16479,photonstorm/phaser
690,pawl/awesome-etl
81,purplebamboo/blog
36,petres/gnome-shell-extension-services-systemd
2609,phpmyadmin/phpmyadmin
355,pratikborsadiya/vali-admin
50,primefaces/primeng-quickstart-cli
175,panxl6/Kotlin-in-action
165,pyqteval/evlal_win
1381,paddingme/Front-end-Web-Development-Interview-Question
2409,progit/progit2
441,pinguo-zhouwei/MaterialDesignSamples
28,praekelt/python-smpp
631,python/peps
753,progit/progit2-zh
1989,pornel/pngquant
2027,pavel-odintsov/fastnetmon
27,panteng/vue-pikaday
2338,pypa/virtualenv
127,passbolt/passbolt_docker
608,paypal/api-standards
65,paulchakravarti/dnslib
927,pili-engineering/PLDroidMediaStreaming
7199,palantir/blueprint
203,pinterest/doctorkafka
1041,pythoncn/june
7090,poteto/hiring-without-whiteboards
114,polyrabbit/WeCron
5165,portainer/portainer
1084,python-diamond/Diamond
11,p292/DDEAutoCS
1439,pipelinedb/pipelinedb
2034,programthink/books
36,phatboyg/GreenPipes
47,pFarb/awesome-crypto-papers
611,ptoomey3/Keychain-Dumper
27,professormahi/CTF
5799,phusion/baseimage-docker
113,pprett/nut
261,perone/Pyevolve
738,pyenv/pyenv-installer
415,postlight/lux
11,phonegap/phonegap-template-vue-f7-tabs
273,pygraphviz/pygraphviz
225,pivotal-cf/pcfdev
7090,poteto/hiring-without-whiteboards
576,praetorian-inc/pentestly
315,psi-4ward/psitransfer
186,ptresearch/AttackDetection
96,pstirparo/mac4n6
198,phendryx/superputty
62,pevma/SEPTun
1320,pypa/sampleproject
2987,posquit0/Awesome-CV
162,pact-foundation/pact-js
14108,parse-community/parse-server
1554,powermock/powermock
173,pyupio/safety
11,phodal/awesome-smart-speaker
2679,picocms/Pico
2649,psaravan/JamsMusicPlayer
806,pinguo-zhouwei/MZBannerView
35,phocean/dockerfile-msf
2151,paypal/downshift
49,publiclab/Leaflet.DistortableImage
57,purocean/laravel-template
59,pypa/packaging
1724,piemonte/PBJVision
559,piemonte/PBJVideoPlayer
746,ppoffice/Hozz
818,probot/probot
1811,pa7/nude.js
50,primefaces/primeng-quickstart-cli
50,percona/percona-docker
22,phiresky/encrypted-gist
2343,paritytech/parity
11,p292/DDEAutoCS
30,prekageo/winhook
2343,paritytech/parity
11,p292/DDEAutoCS
448,pndurette/gTTS
3593,pagespeed/ngx_pagespeed
638,puppetlabs/r10k
2017,poole/hyde
23,plinss/acmebot
3439,prawnpdf/prawn
14,private-octopus/picoquic
295,prometheus/blackbox_exporter
246,proger/eflame
24,pr-techblog/pr-techblog
170,patorjk/JavaScript-Snake
317,phosphorjs/phosphor
530,plhwin/nodejs-socketio-chat
29,pablocc1979/Green-Hub-Proxy
99,pwntester/SerialKillerBypassGadgetCollection
180,postlight/headless-wp-starter
311,puppetlabs/beaker
2343,paritytech/parity
1559,phusion/traveling-ruby
42,pagecho/mewpassant
79,patrickfav/uber-apk-signer
91,phunterlau/data_science_for_whitehat
1236,psecio/iniscan
15563,petkaantonov/bluebird
410,ppwwyyxx/wechat-dump
44,pevma/rule2alert
320,pwning/public-writeup
22,pwcong/how-transform-html-into-pdf
9436,petehunt/react-howto
188,p01/mmd.js
91,phunterlau/data_science_for_whitehat
286,princehaku/pyrailgun
760,petecoop/generator-express
550,phayes/geoPHP
2504,plasma-disassembler/plasma
1201,promeG/TinyPinyin
1300,pzxwhc/MineKnowContainer
1158,phodal/designiot
15,plantain-00/blogs
15563,petkaantonov/bluebird
360,philsturgeon/build-apis-you-wont-hate
14,psibi/cricbuzz
6820,plataformatec/simple_form
1792,php-amqplib/php-amqplib
2020,pauli-space/foundations_for_deep_learning
1704,pyinvoke/invoke
9792,petehunt/webpack-howto
2192,pazguille/offline-first
115,peterwittek/somoclu
60,pettarin/forced-alignment-tools
101,palash1992/GEM
107,pepijndevos/PyMouse
1004,progrium/bashstyle
953,pluskid/Mocha.jl
254,philipperemy/yolo-9000
462,pdollar/toolbox
686,pytorch/vision
54,philchalmers/mirt
34,philchalmers/mirtCAT
1109,pubyun/macdev
286,probml/pyprobml
46,priyaank/deep-learning
3772,processing/processing
873,pkmital/CADL
176,pleerock/typedi
536,pleerock/routing-controllers
2594,python-visualization/folium
34,pivotalsoftware/pivotal-samples
25,pesima/highcharts
116,pi-engine/pi
49,postrational/rest_api_demo
2541,pushtorefresh/storio
393,piwik/referrer-spam-blacklist
304,pyexcel/pyexcel
62,pauldeck/springmvc-2ed
6830,pakastin/open-source-flash
19,pl8787/MatchPyramid-TensorFlow
63,plantsgo/Rental-Listing-Inquiries
979,pytorch/tutorials
31,patapizza/pylouvain
773,philpep/testinfra
51,pzhaonet/bookdownplus
51,pzhaonet/bookdownplus
217,pureYun/dnomovie
257,philipperemy/keras-attention-mechanism
65,plamzi/Havoc
288,praekelt/vumi
160,programminghistorian/jekyll
21,programminghistorian/ph-submissions
364,percona/grafana-dashboards
139,pyeve/eve-sqlalchemy
25,pkaleta/topcoder
113,planetopendata/awesome-world
39,pl8787/textnet-release
78,prclibo/relative-pose-estimation
22,prclibo/kitti_eval
534,pa11y/pa11y-dashboard
206,puranjayjain/md-date-time-picker
384,postaddictme/instagram-php-scraper
215,pact-foundation/pact_broker
15,pjpan/PPJUtils
420,patloew/countries
55,phajduk/RxValidator
395,poeticninja/hapi-ninja
33,pjagielski/awesome-live-coding-music
94,pavel-odintsov/drop_watch
12,pclubuiet/website
238,paopao2/leetcode-js
539,pbek/QOwnNotes
789,pahimar/Equivalent-Exchange-3
72,philipperemy/tensorflow-phased-lstm
863,plamere/spotipy
219,paypal/AATT
556,phanein/deepwalk
186,popcorn-official/popcorn-desktop-legacy
902,panda3d/panda3d
33,paynechu/jsonfx-for-unity3d
655,python-babel/babel
166,pepaar/typescript-webpack-react-redux-boilerplate
174,prusajr/PrusaMendel
13,porres/pd-else
1562,propublica/upton
286,passport/express-4.x-local-example
903,pupunzi/jquery.mb.YTPlayer
245,pavelgonchar/neural-art-mini
19,paul-hammant/fluent-selenium-examples
996,part-cw/lambdanative
129,pierreguillot/Camomile
74,pac-dev/protoplug
346,pichenettes/eurorack
376,pfultz2/Linq
257,philipperemy/keras-attention-mechanism
2430,ptwobrussell/Mining-the-Social-Web-2nd-Edition
2430,ptwobrussell/Mining-the-Social-Web-2nd-Edition
252,purine/purine2
788,pusher/pusher-js
2166,plamoni/SiriProxy
156,pbojinov/request-ip
17,pydelhi/talks
1185,pandas-dev/sklearn-pandas
485,payara/Payara
106,prooph/event-sourcing
252,prooph/event-store
79,proviso/proviso
40,podshumok/KOIB
127,p0deje/vagrant-exec
154,pquerna/spedye
1879,pchmn/MaterialChipsInput
50,peoplma/subredditarchive
83,peterldowns/clickbait-classifier
102,papapin/Ng-book-2-
39,petehunt/react-multiplayer
902,panda3d/panda3d
502,patriciogonzalezvivo/glslViewer
1125,patriciogonzalezvivo/thebookofshaders
353,patriciogonzalezvivo/glslEditor
26,philburk/hmsl
172,pure-data/pure-data
12,picoCTF/picoCTF-web
1149,ppy/osu
79,pereorga/minimalist-web-notepad
29,prateek27/interactive-resume
1524,parse-community/parse-server-example
17,pydelhi/talks
58,pablobarbera/instaR
113,pemami4911/deep-rl
85,pat-coady/trpo
32,phodal/2md
635,philipsorst/angular-rest-springsecurity
15,plantsgo/Instacart-Market-Basket-Analysis
1146,passy/angular-masonry
501,phith0n/Minos
1042,phpbb/phpbb
29,pH-7/PHP-MVC-Blog-System
47,plantsgo/kesci_ctrip
858,phpsysinfo/phpsysinfo
267,paulirish/devtools-addons
13,priyank87/memn2n
172,pure-data/pure-data
191,processing/p5.js-web-editor
226,paulnasca/paulstretch_python
69,pantherb/setBfree
891,piemonte/Player
260,pilwon/node-yahoo-finance
99,pilwon/node-google-finance
125,pires/docker-elasticsearch-kubernetes
424,projectcalico/canal
117,portworx/px-dev
218,pmacct/pmacct
11,pmlopes/slush-vertx
83,peppeocchi/php-cron-scheduler
272,postcss/postcss-scss
199,pspdev/pspsdk
289,progrium/termshare
1875,pgbovine/OnlinePythonTutor
1121,paulirish/git-open
17,pymander/userAuth
281,pagarme/superbowleto
129,pagarme/pilot
581,pillarjs/understanding-csrf
1005,patriksimek/node-mssql
2092,postmanlabs/newman
703,postmarketOS/pmbootstrap
576,pkozlowski-opensource/ng2-play
1222,postmodern/ruby-install
5014,puma/puma
1144,pburtchaell/redux-promise-middleware
22,pchalamet/Dreamdealers
16,pete-gordon/hivelytracker
4485,pardom/ActiveAndroid
1613,plataformatec/responders
409,paolosalvatori/ServiceBusExplorer
382,petabridge/NBench
1280,pfn/keepasshttp
31,pwaldhauer/amazon-account-crawler
341,puikinsh/Sparkling
51,philipashlock/mediawiki-to-markdown
6944,plotly/plotly.js
502,patriciogonzalezvivo/glslViewer
93,ppwwyyxx/dash-docset-tensorflow
28,patrickroberts/music-js
210,priya-dwivedi/Deep-Learning
1875,pgbovine/OnlinePythonTutor
529,pallets/flask-website
22,paulchakravarti/pgwrap
5540,pcottle/learnGitBranching
330,pzhaonet/mindr
851,pantsbuild/pants
927,pditommaso/awesome-pipeline
48,parse-server-modules/parse-server-push-adapter
105,purr-platform/purr
147,punker76/MahApps.Metro.SimpleChildWindow
1280,pfn/keepasshttp
860,pyjs/pyjs
157,php-earth/php-knowledge
86,petertodd/replace-by-fee-tools
2568,pfnet/PaintsChainer
249,pandegroup/openmm
102,pillfill/hiding-passwords-android
2285,phpstan/phpstan
512,paolotripodi/Landy-v1.0
47,pythontutor/pythontutor-ru
390,patrikhuber/eos
72,phenomnomnominal/angular-2-local-storage
656,potree/potree
67,pikelang/Pike
426,pboyer/verb
15,paulnguyen/cmpe281
3790,pkmital/tensorflow_tutorials
144,pangolulu/rnn-from-scratch
3790,pkmital/tensorflow_tutorials
210,priya-dwivedi/Deep-Learning
5540,pcottle/learnGitBranching
214,processing/processing-docs
30,pfrommerd/insteon-terminal
1038,pikock/bootstrap-magic
12,prithugoswami/auto-movie-tagger
36,patriciogonzalezvivo/ss2015
11,pyvec/pyvo.cz
324,paulnasca/paulstretch_cpp
226,paulnasca/paulstretch_python
265,pshved/timeout
51,peterosterlund2/droidfish
40,paulkaefer/cowsay-files
43,pjasicek/OpenClaw
119,pfnet-research/chainer-gan-lib
670,pydata/numexpr
1581,pocketjoso/penthouse
165,phodal/evolution
481,pornel/giflossy
3790,pkmital/tensorflow_tutorials
2382,princejwesley/Mancy
1125,patriciogonzalezvivo/thebookofshaders
46,poppy-project/poppy-ergo-jr
114,prenagha/launchbar
782,pybee/batavia
201,paypal/paypal-checkout
511,pingpong-labs/modules
1141,peterrudenko/helio-workstation
12,pichenettes/polyblep
273,pleerock/class-transformer
364,pleerock/class-validator
41,paymentwall/paymentwall-php
102,papapin/Ng-book-2-
638,peter-murray/node-hue-api
122,pirapira/bamboo
115,pirapira/awesome-ethereum-virtual-machine
12,postmarketOS/osk-sdl
25,postmarketOS/postmarketos.org
533,photonstorm/phaser-ce
85,patricksebastien/libpd4unity
1534,pytoolz/toolz
67,pikelang/Pike
139,pnitsch/jsTerm
100,processing/processing-sound
12,proglangdesign/proglangdesign.github.io
218,pipedown/noise
607,pest-parser/pest
20,platisd/sonicdisc
114,projectara/greybus
3790,pkmital/tensorflow_tutorials
103,pixijs/pixi-spine
137,pytorch/tnt
19,peterwilliams97/nlp-class
33,pcmoritz/Strada.jl
75,philipperemy/Deep-Learning-Tinder
534,panzi/SocialSharePrivacy
782,pybee/batavia
2119,pypa/pipfile
498,prime31/CharacterController2D
21,pimoroni/automation-hat
41,pruiz/LumiSoft.Net
147,punker76/MahApps.Metro.SimpleChildWindow
647,punker76/gong-wpf-dragdrop
37,primaryobjects/MongoDragons
116,phatcher/CsvReader
166,pwdyson/inflect.py
4865,pallets/click
1948,platformio/platformio-core
1186,pfalcon/esp-open-sdk
57,pinguo-zhouwei/RetrofitRxJavaDemo
25,ptcong/php-http-client
26,plivo/plivo-examples-node
14,phanan/vuequery
10387,philipwalton/solved-by-flexbox
3313,plusjade/jekyll-bootstrap
23,panschk/r
751,python-zk/kazoo
4865,pallets/click
23,panschk/r
36,pypa/scripttest
114,pachterlab/sleuth
57,pluskid/fitting-random-labels
3885,pypa/pip
3541,pallets/werkzeug
15,peerchemist/finta
443,petk/awesome-jquery
134,profjsb/python-bootcamp
79,pranab/beymani
31,pierrebaque/DeepOcclusion
272,pannous/tensorflow-ocr
2550,pymc-devs/pymc3
26,peterwilliams97/TimeSeries
122,parano/GeneticAlgorithm-TSP
46,pertusa/InceptionBN-21K-for-Caffe
210,priya-dwivedi/Deep-Learning
1016,prettydiff/prettydiff
68,priba/nmp_qc
94,pchalamet/cassandra-sharp
29,pudae/tensorflow-pspnet
22,pavitrakumar78/Anime-Face-GAN-Keras
767,pavlovai/match
2327,philipwalton/html-inspector
157,perrygeo/simanneal
440,pydata/pandas-datareader
53,petercerno/good-morning
25,pakrchen/text-antispam
48,plotly/plotlyjs-flask-example
46,plotly/academy
2119,pypa/pipfile
222,pbugnion/gmaps
1567,pstadler/keybase-gpg-github
53,peterjc123/pytorch
2550,pymc-devs/pymc3
26,phelps-sg/python-bigdata
793,patrickdlee/vagrant-examples
72,piecioshka/boilerplate-phaser-es2016
491,pwnieexpress/blue_hydra
25,pubnub/pubnUber
33,premgopalan/hgaprec
272,pannous/tensorflow-ocr
13,prashanthbasani/Awesome-DataScience-Cheatsheets
449,play2war/play2-war-plugin
21,pylidc/pylidc
159,pumpikano/tf-dann
13,pyannote/pyannote-metrics
26,pavelgonchar/vgg-face-tensorflow
861,paicha/gxgk-wechat-server
3790,pkmital/tensorflow_tutorials
132,peterroelants/peterroelants.github.io
86,piergiaj/caffe-deconvnet
107,playframework/play-json
154,pvorb/learn-you-a-haskell
96,pgiri/dispy
207,precedenceguo/mx-rcnn
54,predictionmachines/InteractiveDataDisplay
272,pannous/tensorflow-ocr
143,pytries/DAWG
488,pytries/marisa-trie
1524,parse-community/parse-server-example
94,philipshurpik/react-native-starter-kit
199,panza-org/panza
58,plouc/mozaik-demo
68,princemaple/scroll-trigger
46,pusher-community/realtime-twitter-search-angular2
972,petrnohejl/Android-Templates-And-Utilities
20,pedropaf/saas-ecom-my-notes-sample
107,pleerock/gulpclass
2988,paularmstrong/swig
4071,postgraphql/postgraphql
24,pastak/chrome-webstore-manager
11,pablorusso/Spotify2.bundle
16,panacloud/learn-typed-react
763,pyalot/webgl-heatmap
193,panacloud/learn-typescript
49,panacloud/learn-typed-express
2206,palantir/plottable
6772,pagekit/vue-resource
10387,philipwalton/solved-by-flexbox
157,pages-themes/cayman
72,pages-themes/hacker
268,phocean/TopIcons-plus
9976,phanan/htaccess
217,platosha/angular-polymer
1146,passy/angular-masonry
205,patrickmarabeas/ng-FitText.js
24,phdesign/NppToolBucket
157,perrygeo/simanneal
576,pymc-devs/pymc
258,pypa/manylinux
51,psaris/qtips
30,plewto/Cadejo
358,pazz/alot
157,pashinin/workgroups2
