99,josch/img2pdf
4744,jedisct1/libsodium
22,jenkinsci/zap-plugin
480,jenkoian/hacktoberfest-checker
11259,janl/mustache.js
456,jdiamond/Nustache
18,jayeshchauhan/SKANDA
1386,jarulraj/sqlcheck
19979,joshbuchea/HEAD
132,jens-maus/RaspberryMatic
15,jkkj93/MINT-WEBSHELL-DEFENDER
14,jmeter-templates/wordpress
29,jeffbryner/MozDef
38,jackmiras/placeholderj
200,joxeankoret/pyew
188,jesusprubio/bluebox-ng
4119,jedi4ever/veewee
1350,joshfire/jsonform
4237,jdorn/json-editor
371,jech/dht
3473,jumpserver/jumpserver
489,jcodec/jcodec
2441,jostmey/NakedTensor
3819,jdamcd/android-crop
118,jsor/geokit
39,jlukic/frontend-stuff
124,jmikola/geojson
1891,jiayihu/pretty-algorithms
25,jaumard/ngx-dashboard
34,joevennix/lan-js
2562,jianliaoim/talk-os
564,jawj/OverlappingMarkerSpiderfier
46716,jquery/jquery
66,jtripper/sslnuke
16,jkennethcarino/DroidOVPN
32,jlianphoto/iver
17,john-blessing/vue-filter-bar
5575,jquery-ui-bootstrap/jquery-ui-bootstrap
31,jojozhai/security
1055,java8/Java8InAction
4741,jessfraz/dockerfiles
2321,judasn/Linux-Tutorial
171,jshvarts/OfflineSampleApp
10155,jquery/jquery-ui
816,jinatonic/confetti
10736,jfeinstein10/SlidingMenu
84,jrspruitt/ubi_reader
245,jeanphorn/wordlist
84,jameslyons/pycipher
486,jekil/awesome-hacking
683,jirengu/frontend-interview
1132,jsfront/month
150,jiaxiaogang/SMG
344,jberlana/JBCroppableView
2055,johnil/VVeboTableViewDemo
776,jspahrsummers/xcconfigs
284,jarvan4dev/vue-multi-page
12,jiangqideng/codeInBlogs
560,jasonGeng88/blog
2640,jimbojsb/launchrocket
42,judasn/IntelliJ-IDEA-Java-Conversation
1112,jobbole/awesome-mysql-cn
690,julien-lafont/Mocky
9674,jgm/pandoc
777,jamiemcg/Remarkable
46716,jquery/jquery
2216,jsfront/src
46716,jquery/jquery
3349,jawil/blog
383,justjavac/justjavac.github.com
110,javaee/javamail
1457,justjavac/Programming-Alpha-To-Omega
54,joshDelta/Gloom-Framework
814,jkpang/PPNetworkHelper
220,johnlui/Swift-MMP
592,justjavac/ReplaceGoogleCDN
28,jellonek/rosapi
2907,jupyter/notebook
133,johnpaulada/microsoftmlserver-docker
1273,jcoleman/tomcat-redis-session-manager
13796,jdg/MBProgressHUD
42,johannesjo/super-productivity
8937,jtoy/awesome-tensorflow
213,jaywcjlove/vim-web
905,jaywcjlove/handbook
110,jacksyen/gk7-douban
632,jline/jline2
708,jxnblk/styled-system
533,jeremycole/innodb_diagrams
120,juriansluiman/SlmQueue
580,jadianes/spark-py-notebooks
80,jd/pifpaf
1843,jpillora/chisel
245,jeanphorn/wordlist
576,joeddav/devol
26,janeczku/go-ipset
21,jay/gethooks
78,jobertabma/virtual-host-discovery
1112,jobbole/awesome-mysql-cn
7223,jakevdp/PythonDataScienceHandbook
241,janschulz/knitpy
17,jonnyyu/FastDFS.Net
91,jquatier/eureka-js-client
1196,jeasonlzy/NineGridView
3003,jasarien/Provenance
331,jackrex/FakeWeChatLoc
15,jljusten/LZMA-SDK
34,jekor/gressgraph
756,joxeankoret/diaphora
5575,jquery-ui-bootstrap/jquery-ui-bootstrap
1296,jpmorganchase/quorum
52,jpmorganchase/quorum-examples
1324,juliangaal/python-cheat-sheet
68,joanbono/Snorter
355,juansacco/exploitpack
4741,jessfraz/dockerfiles
3015,jipegit/OSXAuditor
915,justwatchcom/gopass
51,jaegertracing/jaeger-client-python
1153,joeferner/node-java
756,joxeankoret/diaphora
36,jed/certbot-route53
4258,jnunemaker/httparty
2442,jwilder/docker-gen
275,jectychen/wechat-v2ex
1480,jenkinsci/docker
1055,java8/Java8InAction
3376,jmoiron/sqlx
251,jolestar/kubernetes-complete-course
110,javaee/javamail
4346,j-delaney/easy-application
870,johnculviner/jquery.fileDownload
1273,jcoleman/tomcat-redis-session-manager
905,jaywcjlove/handbook
859,jobbole/awesome-css-cn
334,javaee/javaee-spec
49,justjavac/cheatsheets
2907,jupyter/notebook
42,jetstack/tarmak
480,jenkoian/hacktoberfest-checker
9674,jgm/pandoc
21,jay/gethooks
29,junegunn/fzf-bin
17,joseluisq/awesome-bash-commands
9674,jgm/pandoc
714,js-joda/js-joda
712,jtablesaw/tablesaw
213,jirfag/go-queryset
455,jdkato/prose
1626,jpuri/react-draft-wysiwyg
1183,jwasham/computer-science-flash-cards
1394,jwilder/dockerize
8070,jordansissel/fpm
781,janishar/mit-deep-learning-book-pdf
16,jenkinsci/credentials-binding-plugin
3003,jasarien/Provenance
59,jgrahamc/lulip
60,jstepien/flames
65,jbruchon/winregfs
276,jedisct1/libsodium.js
867,jarlen/PhotoEditDemo
2984,jhurray/JHChainableAnimations
220,johnlui/Swift-MMP
931,jokermonn/permissions4m
298,jkpang/PPGetAddressBook
308,jkpang/PPCounter
814,jkpang/PPNetworkHelper
476,jkpang/PPNumberButton
56,jafaripur/iran-locality-database
49,jupyterlab/jupyterlab-google-drive
2433,jazzband/pip-tools
133,jjdxmashl/jjdxm_update
2685,jgilfelt/chuck
4516,jgilfelt/SystemBarTint
14,jivoi/offsec_pdfs
89,janl/io
342,justincormack/ljsyscall
2685,jgilfelt/chuck
133,jjdxmashl/jjdxm_update
4516,jgilfelt/SystemBarTint
1790,jcbrand/converse.js
316,jsxc/jsxc
251,jolestar/kubernetes-complete-course
112,j6mes/httplib
301,jamielhf/vue
62,johnnyxmas/ScanCannon
18,joeyxy/python
15,jinwyp/AngularJS-Learning-Demo
1103,jieyou/remote_inspect_web_on_real_device
93,jetty-project/embedded-jetty-jsp
133,jetty-project/embedded-jetty-websocket-examples
56,javachen/grab
38,jrainlau/vue-donut
18,jskz/react-redux-websocket-chat
26,jackhutu/jackblog-express-angular
19,jannunzi/mean-stack-authentication-and-registration-with-passport
891,jobbole/awesome-android-cn
80,jenly1314/NeverCrash
62,jojomi/docker-hugo
211,janlelis/idiosyncratic-ruby.com
194,james91b/ida_ipython
225,jmmcatee/cracklord
726,jwage/purl
674,jerairrest/react-chartjs-2
134,joselfonseca/laravel-api
227,joepie91/python-whois
256,jesparza/peepdf
582,jobbole/awesome-sysadmin-cn
182,juj/emsdk
12,jsoendermann/rn-section-list-get-item-layout
347,jaweii/Vue-Layout
21651,jashkenas/underscore
13639,julianshapiro/velocity
35,jenkinsci/coding-webhook-plugin
311,justmoon/node-bignum
4965,josdejong/mathjs
169,jiqizhixin/AI00
106,jessfraz/pony
61,jpalanco/alienvault-ossim
63,joelhooks/egghead-react-redux-image-gallery
756,jobbole/ProgrammingProjectList
1544,jmpressjs/jmpress.js
1738,justinfrankel/licecap
540,jderose9/dash-to-panel
18,jayjanssen/vagrant-percona-deprecated
1887,jhalterman/failsafe
6498,junit-team/junit4
295,jakubkulhan/bunny
985,justinrainbow/json-schema
1758,jnicol/particleground
535,jacktasia/dumb-jump
311,jwiegley/dot-emacs
1708,jwiegley/use-package
777,joshdick/onedark.vim
254,jeffkreeftmeijer/vim-numbertoggle
299,jadianes/data-science-your-way
2016,jupyter/docker-stacks
476,jasongilman/proto-repl
458,jaceklaskowski/mastering-apache-spark-book
1322,justmarkham/scikit-learn-videos
113,jseabold/depy
2577,jupyter/jupyter
2369,jiangqqlmj/FastDev4Android
253,joshuaulrich/quantmod
185,jingpang/LearnVIORB
823,jrnold/ggthemes
266,jbkunst/highcharter
161,joeyajames/Python
16,jwmi/Bayesian-Statistics
2249,junyanz/iGAN
1198,jamesmawm/High-Frequency-Trading-Model-with-IB
271,jw2013/Leetcode-Py
823,jrnold/ggthemes
11,jjallaire/sparklingwater
541,jennybc/googlesheets
90,jennybc/gapminder
285,junegunn/vim-peekaboo
128,jbryer/likert
74,joelthchao/tensorflow-finetune-flickr-style
2249,junyanz/iGAN
1747,jisungk/deepjazz
328,junstor/memadmin
16,johnny5550822/Ho-UFLDL-tutorial
75,jtalbot/riposte
1006,joblib/joblib
412,jleclanche/fireplace
20,jeffandersen/node-express-sample
507,justdark/dml
97,jindongwang/activityrecognition
234,justdoit0823/pywxclient
249,jgrenon/angular-desktop-app
345,jonniespratley/angular-cms
144,johnpapa/hottowel-angular-typescript
190,joola/joola
9077,jessepollak/card
19,jonasrosland/vagrant-mesos
1882,jrjohansson/scientific-python-lectures
450,jainaman224/Algo_Ds_Notes
13,jtescher/example-ember-rails-dashboard
1708,jrowberg/i2cdevlib
450,jainaman224/Algo_Ds_Notes
99,jerryd/gtk-fortran
450,jainaman224/Algo_Ds_Notes
1181,jesolem/PCV
63,junglelord/spider-course-2
720,jasonmayes/Twitter-Post-Fetcher
86,jwplayer/jw-showcase-appletv
83,jbum/Whitney-Music-Box-Examples
497,jocicmarko/ultrasound-nerve-segmentation
76,jerpint/rubiks_cube_convnet
4117,jtleek/datasharing
442,juanchosaravia/KedditBySteps
1770,javaSwing/NeteaseCloudWebApp
11,jseppanen/cifar_lasagne
33,josephmisiti/awesome-deep-learning
87,jonesgithub/book-1
1091,jonathan-bower/DataScienceResources
11,jseppanen/cifar_lasagne
33,josephmisiti/awesome-deep-learning
235,jmportilla/Udemy-notes
638,jmportilla/Complete-Python-Bootcamp
86,jmportilla/Udemy---Machine-Learning
39,jmportilla/Statistics-Notes
1036,jhu-ep-coursera/fullstack-course4
338,jlord/offline-issues
18,junlulocky/AirTicketPredicting
370,jimhester/lintr
83,jeffThompson/ProcessingTeachingSketches
15,joedayz/spring-boot-samples
16,jasonjoh/node-calendar-sync
15,jackiehluo/practice
15,johnwalley/d3-tube-map
92,jkitchin/pycse
698,jakevdp/WhirlwindTourOfPython
201,jprichardson/node-suppose
13,jpmml/jpmml-lightgbm
1102,jhlywa/chess.js
13,jeffcampbell/meetup-slack
1181,jesolem/PCV
30,j-min/DL-for-Chatbot
3308,jbhuang0604/awesome-computer-vision
99,jquery/jqueryui.com
38,jbarham/pgsql.go
111,jsquared21/Intro-to-Java-Programming
11,jasoet/MangaTownDownloader
222,jrosdahl/miniircd
5979,jeasonlzy/okhttp-OkGo
1513,jjdxmashl/jjdxm_ijkplayer
1310,jeroenjanssens/data-science-at-the-command-line
111,jmstanto/data-science-r
1091,jonathan-bower/DataScienceResources
4117,jtleek/datasharing
4117,jtleek/datasharing
3308,jbhuang0604/awesome-computer-vision
389,janeczku/calibre-web
139,jinwchoi/awesome-action-recognition
31,juan-cardelino/stasm
4117,jtleek/datasharing
93,j123b567/scpi-parser
3308,jbhuang0604/awesome-computer-vision
3308,jbhuang0604/awesome-computer-vision
104,jslee02/awesome-robotics-libraries
665,jlem/WebDevChallenge
1751,johnpapa/ng-demos
403,jhw-dev/CircleLoadingView
255,jhw-dev/RxSwift-CN
73,jkchao/vue-emoji
774,jkpang/PPRows
522,jiqizhixin/ML-Tutorial-Experiment
280,jpillora/node-edit-google-spreadsheet
2158,journeyapps/zxing-android-embedded
40,janelia-flyem/gala
69,json-schema-org/json-schema-org.github.io
307,jaredhanson/connect-ensure-login
1518,jaredhanson/passport-local
1212,jmurzy/react-native-foldview
43,jorisbontje/sleth
41,jalkanen/cassandracalculator
2257,jonmiles/bootstrap-treeview
17,jmatraszek/microbrust
4311,jayphelps/git-blame-someone-else
780,jiahuang/d3-timeline
1566,jlord/git-it-electron
31,jbkunst/shiny-apps
312,juliandewit/kaggle_ndsb2017
4516,jnv/lists
37,juanrmn/Arduino-Telescope-Control
16,jeromyanglim/introduction-to-r-one-day-workshop
46,jachiam/cpo
268,jeongyoonlee/Kaggler
633,jimuyouyou/node-interview-questions
82,jkaberg/tvhProxy
35,jhlau/online_twitter_lda
12,jasperyang/GibbsLDApy
210,justmarkham/pycon-2016-tutorial
145,jimulabs/google-music-mock
992,janishar/PlaceHolderView
339,jstrait/beats
99,jeffreydwalter/arlo
1663,jcjohnson/torch-rnn
877,jshackles/Enhanced_Steam
742,jeromelachaud/freelancer-theme
281,jakzal/phpqa
61,jpmml/jpmml-model
19,java-opengl-labs/hello-triangle
37,java-opengl-labs/modern-jogl-examples
2056,jsantell/dancer.js
992,janishar/PlaceHolderView
389,jpotts18/mean-stack-relational
62,jakemmarsh/neural-network-stock-predictor
81,jtauber/blockchain
48,jkossen/showoff
1663,jcjohnson/torch-rnn
1434,johntitus/node-horseman
1251,justquick/django-activity-stream
282,juthilo/run-jekyll-on-windows
156,joaopedronardari/OpenCV-AndroidSamples
986,jrvansuita/MaterialAbout
12,jsnowacki/xppy
3057,jprichardson/node-fs-extra
647,jtleek/dataanalysis
4516,jnv/lists
1149,jeffposnick/create-react-pwa
95,jinfagang/tensorflow_novelist
2568,jkaving/intellij-colors-solarized
266,jirutka/spring-rest-exception-handler
610,jeffh/Fox
1124,jmschrei/pomegranate
42,jperl/stock2vec
69,jiajunzhangnlp/EUREKA-MangoNMT
2486,jonathantneal/svg4everybody
113,jiayihu/ng-animate
74,jzaefferer/commitplease
2243,jlord/sheetsee.js
5216,jonobr1/two.js
2797,jp9000/OBS
5321,jbranchaud/til
92,jimniels/teamcolors
651,jbmouret/matplotlib_for_papers
18,jbeluch/meetup-rsvper
