1675,NebulousLabs/Sia
900,NewEraCracker/LOIC
1070,NLPIR-team/NLPIR
1733,Netflix/security_monkey
2224,Netflix/Scumblr
299,Neo23x0/signature-base
459,Netflix/denominator
3149,NanoHttpd/nanohttpd
68,NTASTE/AceAdmin
2815,NLPchina/elasticsearch-sql
37,Nukem9/SwissArmyKnife
3015,Netflix/chaosmonkey
93,Nukesor/pueue
26,NetApp/NetApp-Hadoop-NFS-Connector
2174,Netflix/asgard
8559,NodeRedis/node_redis
339,NullHypothesis/exitmap
14,NickstaDB/SerialBrute
291,NELSONZHAO/zhihu
3901,NVIDIA/nvidia-docker
2562,NVIDIA/DIGITS
291,NELSONZHAO/zhihu
47,NotBadPad/easy-httpserver
287,NielsMasdorp/Speculum-Android
149,NotMyself/GildedRose
17,N3v3rsumm3r/iOS-Dev-Class
125,NABSA/gbfs
862,NicolasHug/Surprise
782,NeverSinkDev/NeverSink-Filter
27,NVIDIA-OpenACC-Course/nvidia-openacc-course-sources
22,NativeScript/nativescript-facebook
20,NeuralEnsemble/neuroConstruct
1550,Naoki2015/CircleDemo
2457,Newmu/dcgan_code
829,Netflix/vectorflow
53,Nidre/Unity-Audio-Sequencer
89,NYTimes/public_api_specs
1933,NYTimes/gizmo
85,NYTimes/text-balancer
2011,NathanWalker/angular-seed-advanced
12,NathanGloyn/IConfigurationManager
88,Nick-Lucas/EntryPoint
226,NModbus4/NModbus4
2457,Newmu/dcgan_code
354,Netflix-Skunkworks/zerotodocker
411,Nandaka/PixivUtil2
829,Netflix/vectorflow
401,NightWhistler/HtmlSpanner
639,Narfss/ParallaxEverywhere
92,NicoVermeir/XamlStyler
618,NYTimes/svg-crowbar
118,Neverbland/slack-harvest
841,NickShahML/tensorflow_with_latest_papers
2457,Newmu/dcgan_code
163,NextThingCo/CHIP-SDK
17,NewbeeFE/antd-data-table
4510,NYTimes/objective-c-style-guide
82,NishanthSpShetty/crust
829,Netflix/vectorflow
841,NickShahML/tensorflow_with_latest_papers
4510,NYTimes/objective-c-style-guide
185,NYTimes/ios-360-videos
32,NativeScript/nativescript-plugin-seed
316,NativeScript/docs
473,NoCodeNoWife/LLRiseTabBar-iOS
23,Nullstr1ng/MultiRDPClient.NET
139,NonFactors/MVC5.Template
4025,Nightonke/BoomMenu
11,Neophytes/microsoft-pragyan-hackathon
445,Netflix/netflix.github.com
64,Nihilate/Roboragi
15,NLeSC/deep-learning-assignments-solutions
2457,Newmu/dcgan_code
161,NervanaSystems/deepspeech
377,NathanEpstein/Dora
1097,Naituw/WBWebViewConsole
83,NVIDIA/gdrcopy
338,NVlabs/cub
12,NaturalIntelligence/BooleanSequence
122,Nirman-Rathod/Spring
80,NonFactors/MVC6.Grid
134,Nordstrom/hello-retail
349,NiclasOlofsson/MiNET
2011,NathanWalker/angular-seed-advanced
14,NativeScript/template-hello-world-ts
593,Naltox/telegram-node-bot
45,NickTomlin/protractor-flake
215,Nolanus/ng2-page-scroll
1099,Narzerus/angular-permission
72,NSchrading/intro-spacy-nlp
3249,NervanaSystems/neon
15,Nealelab/UK_Biobank_GWAS
156,Nexmo/nexmo-node
111,NorthFoxz/whatsthis
3249,NervanaSystems/neon
15,NCBI-Hackathons/rnaseqview
669,Netflix/hubcommander
411,Nandaka/PixivUtil2
6956,NaturalNode/natural
909,NREL/api-umbrella
105,NextThingCo/CHIP_Pro-Hardware
81,NKMR6194/Umi
180,NumScale/boost.simd
339,Netflix/Surus
540,NathanCastle/BootShellCredentialProvider
71,NGRP/node-red-contrib-viseo
1167,Newmu/Theano-Tutorials
65,Nordeus/Unite2015
635,Netflix/suro
180,NumScale/boost.simd
271,NTaylorMullen/ShootR
147,NullDesk/TicketDesk
40,NationalBankBelgium/REST-API-Design-Guide
14,NickHardeman/ofxSvgLoader
4025,Nightonke/BoomMenu
410,Nightonke/VHBoomMenuButton
54,Niko40/Vulkan-API-Tutorials
11,Neurogami/Scripting_Processing_with_MIDI
105,NextThingCo/CHIP_Pro-Hardware
205,NextThingCo/CHIP-linux
855,Nirma/UIFontComplete
747,NSRare/NSGIF
387,Nidre/VS2015-Dark-Npp
576,NickCraver/StackExchange.Exceptional
2464,NekR/offline-plugin
569,Netflix/hollow
198,NYTimes/Register
2464,NekR/offline-plugin
163,NREL/OpenStudio
5369,NeXTs/Clusterize.js
11,Netflix-Skunkworks/raven-python-lambda
4510,NYTimes/objective-c-style-guide
387,Nidre/VS2015-Dark-Npp
49,NetanelBasal/ngx-easy-test
101,NSchrading/redditDataExtractor
70,NVIDIA/OpenSeq2Seq
4510,NYTimes/objective-c-style-guide
191,NationalSecurityAgency/DCP
23,NREL/SAM
34,Netflix/rend-lmdb
374,Nilhcem/swift-is-like-kotlin
2421,NYTimes/Store
2150,Netflix/dynomite
85,NathanRSmith/graphql-visualizer
214,NGDATA/hbase-indexer
119,Netflix-Skunkworks/zerotocloud
42,NYCPlanning/geojson2mvt
101,Neftas/supplementary-buttons-anki
197,NateFerrero/oauth2lib
87,NLeSC/xtas
150,NuxiNL/cloudlibc
358,NixOS/nixops
841,NickShahML/tensorflow_with_latest_papers
732,NyaaPantsu/nyaa
108,Nuclides/github-highlight-selected
1242,NoDivide/astrum
647,Nax/longflow-manifesto
3249,NervanaSystems/neon
338,NVlabs/cub
2464,NekR/offline-plugin
17,Naereen/StrapDown.js
1099,Narzerus/angular-permission
265,Nethereum/Nethereum
683,NativeScript/nativescript-angular
88,Nelibur/Nelibur
6956,NaturalNode/natural
27,Neil-UWA/loopback-remote-routing
13,NickWaterton/Roomba980-Python
651,Netflix/EVCache
93,NodeArt/angular-commerce
2011,NathanWalker/angular-seed-advanced
30,NativeScript/sample-android-background-services
1687,Netflix/vizceral
986,Nevcairiel/LAVFilters
349,NiclasOlofsson/MiNET
158,NeutroniumCore/Neutronium
38,Novadart/react-native-nfc
35,NaturalHistoryMuseum/inselect
21,NCAR/PyReshaper
1259,Netflix/bless
36,Naruil/SSMalloc
1405,NixOS/nix
162,Nibre/MotherVR
36,NateFerrero/nginxify
122,NativeScript/sample-ng-todomvc
80,NejcZdovc/ng2-select2
215,Nolanus/ng2-page-scroll
13,NetanelBasal/ngrx-todos-full
1120,NYTimes/kyt
189,NMFR/optimize-css-assets-webpack-plugin
28,NativeScript/template-hello-world-ng
6956,NaturalNode/natural
2464,NekR/offline-plugin
64,NguyenDanPhuong/MangaRipper
732,NyaaPantsu/nyaa
80,NejcZdovc/ng2-select2
1687,Netflix/vizceral
1450,Netflix/archaius
2421,NYTimes/Store
3402,NarrativeScience/Log.io
473,NoCodeNoWife/LLRiseTabBar-iOS
22,NobodyWHU/GPUDMM
70,NVIDIA/OpenSeq2Seq
138,NLog/NLog.Extensions.Logging
76,NuCivic/react-dash
47,NanXiao/umalloc
324,NativeScript/sample-Groceries
546,NicolasPetton/Indium
920,Novik/ruTorrent
546,NicolasPetton/Indium
20,NicolasPetton/emacs.d
42,NeroCor/react-p5-wrapper
144,NeusoftSecurity/SEnginx
270,Neohapsis/NeoPI
71,NikoNeugebauer/CISL
183,Neojoke/WLRRoute
58,Nirklav/TCPChat
31,NetLogo/models
409,NetLogo/NetLogo
19,NEU-Gou/kernel-metric-learning-reid
23,Noahs-ARK/NeurboParser
616,NLPchina/nlp-lang
1633,Netflix/ribbon
475,NathanEpstein/Pavlov.js
15,NKUCodingCat/NKU-SSS
108,Netflix-Skunkworks/rewrite
101,Net-ng/kansha
2024,Naituw/IPAPatch
23,Noahs-ARK/NeurboParser
616,NLPchina/nlp-lang
1633,Netflix/ribbon
14,NNBlocks/NNBlocks
405,NightWhistler/PageTurner
1522,NetEase/Emmagee
32,NonvolatileMemory/caffe
125,NauxLiu/Dash-docsets-CN
14,NLeSC/mcfly-tutorial
125,NauxLiu/Dash-docsets-CN
150,NAUbackup/VmBackup
22,NordicSemiconductor/nrf51-ble-tutorial-advertising
51,NetEaseGame/aircv
51,NetEaseGame/aircv
69,NikitaKozlov/RetainPresenter
54,NJU-ProjectN/ics2015
34,NxRLab/ModernRobotics
60,NucleusPowered/Nucleus
94,NodeMedia/NodeMediaClient-iOS
45,N07070/Dashboard
317,NVIDIA/caffe
131,NoAvailableAlias/nano-signal-slot
107,NeuroTechX/awesome-bci
91,NUnitSoftware/nunit-gui
115,Narcolapser/python-o365
1700,NYTimes/backbone.stickit
358,NixOS/patchelf
35,NLPchina/nlp_china_web
168,NodeMedia/NodeMediaClient-Android
36,NervanaSystems/caffe2neon
15,NeoXing/udacity-MLND
55,Nikolay-Kha/PyCNC
23,Nilhcem/1602A-androidthings
375,NijiharaTsubasa/BaiduPanAutoReshare
673,Neamar/KISS
30,Nandtel/spring-boot-angular2-starter
11,Nordeus/UnityBuildPipeline
809,NetEaseGame/git-webhook
432,NetHack/NetHack
20,NREL/EnergyPlusRelease
173,NREL/EnergyPlus
32,NightCatSama/vue-bilibili-nav
25,NoHomey/material-ui-number-input
130,NoGameNoLife00/mybolg
23,Nguyen17/Hacktoberfest-Sign-In
134,NalvyBoo/HTML5
335,NHDaly/tmux-better-mouse-mode
617,Nitrux/luv-icon-theme
19,Naught0/Configs
11,Neal/pebble-zsh-completion
80,Nerds/NerdPursuit
25,NourGalaby/facebook_data_analysis_by_python
777,N3-components/N3-components
827,Netflix/conductor
169,Nododo/ADo_GuideView
