674,ArekSredzki/electron-release-server
2496,AlessandroZ/LaZagne
3523,AttackOnDobby/iOS-Core-Animation-Advanced-Techniques
4835,AngularClass/awesome-angular
3731,AnthonyCalandra/modern-cpp-features
1345,Azoft/CarouselLayoutManager
342,Azure/mmlspark
63,AlienVault-OTX/yabin
43,Arno0x/EmbedInHTML
1176,AngularClass/angular-websocket
7202,Aufree/trip-to-iOS
206,AlloyTeam/omix
320,Alfresco/prowler
8993,AngularClass/angular-starter
2861,Ahmed-Ali/JSONExport
527,Azure/azure-iot-sdks
89,Azure/azure-iot-sdk-csharp
8993,AngularClass/angular-starter
45,ArchiveTeam/warrior-dockerfile
53,Angewell/firstVue
611,Anorov/cloudflare-scrape
102,Arachni/arachni-ui-web
2482,AGWA/git-crypt
150,AutomatedLab/AutomatedLab
135,ANXS/nginx
82,AnsiPress/AnsiPress
201,A-mIn3/WINspect
201,A-mIn3/WINspect
326,AladinWay/TransitionButton
1411,AugustRush/ARSegmentPager
47,ArchonInteractive/SwissArmyLib
137,Andrew-liu/scrapy_example
269,Alex7Kom/node-steam-tradeoffers
634,AveVlad/russia-it-podcast
94,Alir3z4/python-short_url
547,Angelmmiguel/svgi
1864,AngularClass/NG6-starter
27,Alinshans/MyTinySTL
36,Apulus/cghSTL
2365,APIs-guru/graphql-voyager
314,APIs-guru/graphql-apis
720,AuditProject/truecrypt-verified-mirror
143,Azure/azure-webjobs-sdk-extensions
64,AlsidOfficial/WSUSpendu
89,Abjad/abjad
35,Artwalk/snts
161,Akateason/XTPaster
3528,AlDanial/cloc
2018,AndrewBelt/hack.chat
44,AlbertXYZ/HDCP
1262,ARMmbed/mbed-os
2200,Alvin9999/new-pac
11,AI-IDS/kdd99_feature_extractor
110,AdamNiederer/base100
301,Amanieu/parking_lot
1906,AnyRTC/anyRTC-RTMP-OpenSource
1906,AnyRTC/anyRTC-RTMP-OpenSource
1368,Automattic/cli-table
1663,Automattic/knox
110,Azure-Samples/service-fabric-dotnet-web-reference-app
463,AnomalyInnovations/serverless-stack-com
149,AnomalyInnovations/serverless-stack-demo-client
1655,Airblader/i3
1375,Automattic/simplenote-electron
2018,AndrewBelt/hack.chat
639,Array-Huang/webpack-seed
2482,AGWA/git-crypt
2841,Azure/azure-quickstart-templates
1567,ApiGen/ApiGen
1691,Arachni/arachni
102,Arachni/arachni-ui-web
27,AffinityID/PowerUp
95,Arachnid/evmdis
11,AlexArchive/Ember
2115,AaronJackson/vrn
39,ANSSI-FR/bmc-tools
24,ANSSI-FR/nogaxeh
201,A-mIn3/WINspect
193,AnalogJ/lexicon
1691,Arachni/arachni
46,AlphaLiu/XShellColorSchemes
24,Arno0x/WebDavDelivery
40,Arno0x/WebDavC2
2773,ArthurHub/Android-Image-Cropper
88,AnalyticalGraphicsInc/czml-writer
483,AdamLaurie/RFIDIOt
1906,AnyRTC/anyRTC-RTMP-OpenSource
135,ANXS/nginx
82,AnsiPress/AnsiPress
104,ArbiterLib/Arbiter
3002,Atmosphere/atmosphere
843,Aaaaaashu/Mac-dev-setup
3198,Aerolab/midnight.js
208,ArchStrike/ArchStrike
1691,Arachni/arachni
294,Accenture/adop-docker-compose
335,AlloyTeam/AlloyCrop
2200,Alvin9999/new-pac
1295,AdamWhitcroft/apaxy
106,Azure/azure-sql-database-samples
729,AllenDowney/ThinkBayes
730,AndroidDeveloperLB/AutoFitTextView
3957,ACRA/acra
849,ArtSabintsev/FontBlaster
76,Amayadream/WebChat
214,Ardesco/Selenium-Maven-Template
2676,Accelerider/BaiduPanDownloadWinform
2676,Accelerider/BaiduPanDownloadWinform
2018,AndrewBelt/hack.chat
1411,AugustRush/ARSegmentPager
250,AudioNet/node-core-audio
90,Allianzcortex/cortexForum
98,APSL/redux-i18n
50,Aresyi/pushServer
34,AlexGalays/spacelift
449,ArthurHub/HTML-Renderer
461,Aaronepower/tokei
1019,Automattic/amp-wp
219,AlanZhang001/H5CallUpNative
639,Array-Huang/webpack-seed
159,A3sal0n/FalconGate
48,Azure/blobxfer
32,Arno0x/ObfuscateCactusTorch
40,Arno0x/WebDavC2
24,Arno0x/WebDavDelivery
270,AI-metrics/AI-metrics
2200,Alvin9999/new-pac
46,AllenDowney/ThinkDataStructures
563,ApplikeySolutions/CosmoCalendar
50,Arafatk/glot
193,AnalogJ/lexicon
12,AndroPlus-org/android_kernel_sony_msm8996
368,Azure/SONiC
15,AndroidSDKSources/android-sdk-sources-for-api-level-23
1262,ARMmbed/mbed-os
368,Azure/SONiC
50,Arafatk/glot
755,AAChartModel/AAChartKit
1104,ARMmbed/mbedtls
506,Azure/azure-blockchain-projects
368,Azure/SONiC
206,AlloyTeam/StreetFighter
97,ArkGame/ArkGameFrame
21,AresS31/swurg
65,AntKarlov/Anthill-Framework
40,A3sal0n/CyberThreatHunting
150,Alex-Jerry/BleDemo
1832,Attendize/Attendize
179,Alexander-Miller/treemacs
22,AdaCompNUS/despot
1235,AuroraWright/Luma3DS
1235,AuroraWright/Luma3DS
192,AIChallenger/AI_Challenger
35,Aixile/chainer-gan-experiments
426,AlexeyAB/darknet
1326,Anonyfox/node-webkit-hipster-seed
43,Anaconda-Platform/nb_conda_kernels
1214,AhmadElsagheer/Competitive-programming-library
217,Antergos/Cnchi
2779,ArduPilot/ardupilot
267,ArztSamuel/Applying_EANNs
269,AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet
106,AstroPrint/AstroBox
350,AxeldeRomblay/MLBox
49,Ardakilic/backmeup
253,Azure/Azure-Functions
122,AdguardTeam/AdguardForAndroid
75,AzureAD/microsoft-authentication-library-for-js
126,AdamBien/javaee7-essentials-archetype
7867,Automattic/_s
43,AITTSMD/MTCNN-Tensorflow
1106,AllenDowney/ThinkStats2
1106,AllenDowney/ThinkStats2
70,AllenDowney/ThinkComplexity
8228,AHAAAAAAA/PokemonGo-Map
139,Azure-Readiness/hol-azure-machine-learning
11,Aakanksha-Dhawan-MICA/Operations-on-Data-Frame
52,AustenConrad/mql4zmq
1213,ASKBOT/askbot-devel
103,AllenDowney/CompStats
1063,AndreaOrru/LaiNES
45,Arisono/FunnelView
863,AchoArnold/discount-for-student-dev
759,Accelerider/Accelerider.Windows
93,Azure/diagnostics-eventflow
100,Atinux/vue-adonis
1236,AndroidKnife/RxBus
152,Astonep/tp-admin
911,AlexiaJM/Deep-learning-with-cats
179,Azure/iisnode
163,AngularClass/retain-app
538,AntonioRedondo/AnotherMonitor
12,Azure-Samples/app-service-web-nodejs-get-started
163,Asoul/tsrtc
71,Azure/AzureStack-Tools
140,Azure/azure-service-bus-dotnet
314,AlecAivazis/survey
261,Applandeo/Material-Calendar-View
60,ArthurBrussee/Vapor
18,AlanBarber/jbh
14,Anyway-Design/Leon-Gao-RSS
1215,Avocarrot/json2view
1007,Azure/azure-sdk-for-net
70,ArthurHub/Productivity-Tools
31,Akkadius/glass-isc-dhcp
21,AstunTechnology/osgis-ol3-leaflet
32,AtelierCartographie/Khartis
252,AYLIEN/gan-intro
17,Akulbasov/PGA
12,Azure/Hangman
29,Anaconda-Platform/anaconda-project
12,Azure/aztk
863,AchoArnold/discount-for-student-dev
781,Atraci/Atraci
207,ARM-software/CMSIS_5
1671,AntennaPod/AntennaPod
3377,AlexNisnevich/untrusted
876,AndroidVTS/android-vts
91,AndyGrom/loadOnDemand
251,Agilefant/agilefant
47,Azure/azure-linux-automation
17,ALM-Rangers/Extracting-effective-permissions-from-TFS
98,ArcBruTile/ArcBruTile
20,Artanidos/AnimationMaker
352,AArnott/pinvoke
62,AlexPoint/OpenNlp
17,AKERKits/WormHaus
55,AbFab3D/AbFab3D
62,AlexPoint/OpenNlp
352,AArnott/pinvoke
380,AllenDowney/ThinkPython
1067,AndroidStudyGroup/conferences
16,AndroidStudyGroup/constraint-layout-demos
281,Awheat/vue2-douban-market
71,Andrettin/Wyrmsun
20,AllenDowney/ExercisesInC
139,Anupam-dagar/awesome-first-timers
422,Ableton/link
4173,AudioKit/AudioKit
245,AnalyticalGraphicsInc/3d-tiles
82,Ada-Developers-Academy/daily-curriculum
9794,AllThingsSmitty/css-protips
24,Artefact2/libxm
133,AndrewGene/EasyUITextFields
307,AsteroidOS/asteroid
17,AsteroidOS/AsteroidOSSync
14,AfBu/PicoLoader
422,Ableton/link
39,AdaCore/spark2014
22,Ahnfelt/funk
172,AdiChat/Repository-Hunter
53,AD-Vega/rtl-power-fftw
26,Apress/pro-objective-c-design-patterns-for-ios
455,ArthurGuibert/FSInteractiveMap
9794,AllThingsSmitty/css-protips
58,Auburns/FastNoise_CSharp
97,AndyBobBean/PathFinding
33,AzureWebApps/OrchardCMS
15,AndroidGifts/BottomNavigation
1744,ApmeM/android-flowlayout
113,AuthMe/AuthMeReloaded
408,AlexMathew/scrapple
18,Angad2016/Visualisation
73,AlloyTeam/AlloyPullRefresh
23,Aula13/poloniex
18,Akagi201/cryptotrader
863,AchoArnold/discount-for-student-dev
399,AllenDowney/ThinkPython2
219,AmazaspShumik/sklearn-bayes
168,Anchormen/sql4es
122,AlvarBer/Persimmon
1325,AKSHAYUBHAT/DeepVideoAnalytics
90,AKSHAYUBHAT/ComputationalHealthcare
804,Andr3wHur5t/react-native-keyboard-spacer
2891,AvaloniaUI/Avalonia
330,ArnaudRinquin/react-native-radio-buttons
162,AxonFramework/Axon-trader
623,Azure/node-sqlserver
1911,Alex-D/Trumbowyg
27,AlexDisler/ng-persist
64,ArnaudValensi/node-express-sequelize-es2015
29,AspNetMonsters/AlpineSkiHouse
12,AMVSoftware/Cake.SqlServer
1106,AdAway/AdAway
9794,AllThingsSmitty/css-protips
2320,AllThingsSmitty/must-watch-css
275,AngularClass/angular-hmr
146,AVnu/OpenAvnu
85,AlexDenisov/ToyClangPlugin
19,ANTsX/ANTsPy
251,AlloVince/EvaOAuth
114,AnalytixWare/ShinySky
399,AllenDowney/ThinkPython2
458,AtomLinter/linter-eslint
422,Ableton/link
4173,AudioKit/AudioKit
4173,AudioKit/AudioKit
136,AnthonyDiGirolamo/todotxt-machine
185,Azure-Samples/raspberry-pi-web-simulator
53,AD-Vega/rtl-power-fftw
34,AM207/2017
760,AdeleD/react-paginate
341,AlecAivazis/redux-responsive
2129,AppImage/AppImageKit
22,AudioKit/audiokit.github.io
35,AccelAI/DemystifyingDeepLearning-AI
53,AD-Vega/rtl-power-fftw
83,ArashPartow/strtk
418,AaronShea/BLUI
6581,Automattic/kue
267,Adriandmen/05AB1E
12,ANierbeck/Karaf-Microservices
120,AngularShowcase/angular2-sample-app
1911,Alex-D/Trumbowyg
23,Asixa/Steamwork-GUI
186,Ableton/m4l-connection-kit
137,AirVPN/Eddie
216,Aurora-Team/BitcoinExchangeFH
55,AndreasPrang/Apple-TV-LIVE
15,AchillesL/QT
3377,AlexNisnevich/untrusted
134,AttackPattern/CSharpAnalytics
19,AmbitEnergyLabs/Nano
13,AmbitEnergyLabs/Sequelocity.NET
1911,Alex-D/Trumbowyg
3979,AsyncHttpClient/async-http-client
27,AlexDisler/ng-persist
64,ArnaudValensi/node-express-sequelize-es2015
1994,AlloyTeam/AlloyFinger
42,Aeoll/Aelib
20,AntonioND/gbcam-rev-engineer
38,AJKippa/python
1308,Automattic/monk
17,AwokenGraphics/diamond-gl
188,Arasthel/AsyncJobLibrary
492,Aufree/Hodor
4173,AudioKit/AudioKit
506,Azure/coco-framework
14,Autodesk-Forge/viewer-navigation.sample
26,Airmanbzh/php-html-generator
38,Azure-Samples/active-directory-b2c-javascript-hellojs-singlepageapp
72,Azure-Samples/active-directory-angularjs-singlepageapp-dotnet-webapi
1014,ASP-NET-Core-Boilerplate/Templates
331,Azure/azure-webjobs-sdk-script
1315,AntBranch/awesome-github
785,Ajian-studio/GADownloading
134,Ajian-studio/GAHonorClock
671,Ajian-studio/GABottleLoading
322,Ajian-studio/GALeafLoading
803,Alexintosh/Awesome-Ionic
25,AnthonyMastrean/ConsoleEx
45,AndroidDeveloperBandung/awesome-android-learning
97,AndyBobBean/PathFinding
1067,AndroidStudyGroup/conferences
301,Arronlong/httpclientutil
14,Arronlong/commonutils
876,AndroidVTS/android-vts
1215,Avocarrot/json2view
481,Azure/acs-engine
3377,AlexNisnevich/untrusted
947,AssistoLab/DropDown
1461,Antaris/RazorEngine
26,ArionMiles/Torrent-Automation
807,Almeros/android-gesture-detectors
467,AdityaAnand1/Morphing-Material-Dialogs
74,AOSPA/android_frameworks_base
118,Appolica/Flubber
24,Azure/azure-iot-sdk-java
449,Azure/azure-sdk-for-python
72,Azure/azure-event-hubs
2461,Ashok-Varma/BottomNavigation
45,Automattic/atd-chrome
803,Alexintosh/Awesome-Ionic
45,ArtemGr/Sidekick
1745,AtomicGameEngine/AtomicGameEngine
163,Aaaaaaaty/Blog
13,AnomalyInnovations/aws-api-gateway-cli-test
82,AnomalyInnovations/serverless-es7
74,AnomalyInnovations/serverless-stack-demo-api
37,AppliedDataSciencePartners/xgboostExplainer
6581,Automattic/kue
74,AcuGIS/OpenTileServer
110,Alfredvc/paac
526,AppleDesignResources/SanFranciscoFont
65,AndrewRayCode/r3r-sitepoint-demo
163,Asoul/tsrtc
508,AurelioDeRosa/HTML5-API-demos
804,Andr3wHur5t/react-native-keyboard-spacer
1103,APSL/react-native-keyboard-aware-scroll-view
89,Azzurrio/moviestore
17,Apress/lumen-programming-guide
299,Ashung/Sketch_Swatches
11,AckerApple/angular-file
18,ArcJonSnow/Demo_for_Windows
30,AngularClass/angular-bootloader
22,AlphaSmartDog/DeepLearningNotes
396,AppMetrics/AppMetrics
1671,AntennaPod/AntennaPod
123,Accenture/alexia
246,AileenNielsen/TimeSeriesAnalysisWithPython
1470,AriaLyy/Aria
624,Angristan/OpenVPN-install
13,AbsaOSS/spline
4173,AudioKit/AudioKit
211,Alan-Lee123/relation-network
121,AltspaceVR/AltspaceSDK
1325,AKSHAYUBHAT/DeepVideoAnalytics
19,AmazaspShumik/Mixture-Models
85,Asana/python-asana
19,ANTsX/ANTsPy
60,Amery2010/HEAD
392,Apricity-OS/apricity-build
87,AppraiseQA/appraise
63,Avkash/mldl
252,AYLIEN/gan-intro
37,Arcady27/CythonXGB
141,Apache-Flink-Docs-ZH/Apache-Flink-Docs-ZH-translation
523,ARM-software/ComputeLibrary
399,AllenDowney/ThinkPython2
20,Adnan1011/NR-IQA-CNN
468,AlfredXiangWu/face_verification_experiment
468,AlfredXiangWu/face_verification_experiment
73,AILabUSiena/NeuralNetworksForBeginners
178,Agile-IoT/awesome-open-iot
64,Appsilon/shiny.semantic
252,AYLIEN/gan-intro
788,AdamsLair/duality
446,AKSHAYUBHAT/VisualSearchServer
22,AbnerYang/2016CCF-SouGou
16,AbnerYang/2016CCF-StateGrid
1057,Apostolique/Agar.io-bot
216,Aurora-Team/BitcoinExchangeFH
170,AbenezerMamo/crypto-signal
386,Ableton/atria
1325,AKSHAYUBHAT/DeepVideoAnalytics
14,Autodesk/cloud-compute-cannon
77,AllenDowney/ModSimPy
1774,AsynkronIT/protoactor-go
956,AlexanderZaytsev/react-native-i18n
101,ArdiArtani/Google-Drive-Player-Script
13,ArdiArtani/Photo-Google-Player-Script
163,Aaaaaaaty/Blog
214,Azure/azure-storage-node
230,AlpacaDB/selectivesearch
216,Aurora-Team/BitcoinExchangeFH
24,Aluminati/meteor-react-autoform
2790,Aufree/awesome-wechat-weapp
1911,Alex-D/Trumbowyg
743,Anahkiasen/underscore-php
145,AlloyTeam/sodajs
315,Audior/Recordmp3js
163,Aaaaaaaty/Blog
331,Azure/azure-webjobs-sdk-script
59,AzureWebApps/Ghost-Azure
125,Azure/azure-devtestlab
1432,AllThingsSmitty/must-watch-javascript
20,Adobe-Consulting-Services/adobe-consulting-services.github.io
79,Adobe-Marketing-Cloud/aem-sample-we-retail
134,Adobe-Marketing-Cloud/aem-project-archetype
94,Adobe-Marketing-Cloud/aem-htl-repl
123,Adobe-Marketing-Cloud/htl-spec
69,Adobe-Marketing-Cloud/aem-htl-sample-todomvc
61,AMVSoftware/NSaga
14,AndreBL/ip6neigh
2524,AnalyticalGraphicsInc/cesium
624,Angristan/OpenVPN-install
155,Axosoft/nsfw
71,Andrettin/Wyrmsun
214,AlloyTeam/Rosin
17,Azure/azure-mobile-apps-cordova-client
267,Adriandmen/05AB1E
247,AlloyTeam/AlloyStick
13,AwokenGraphics/prismarine-core
45,Automattic/atd-chrome
244,Azure/durabletask
38,AltTracker/alttracker
11,Apress/esntl-docker-for-asp.net-core-mvc
35,AndersDJohnson/bootstrap-grid-ms
549,AliSoftware/Dip
11,AngularClass/dope-docs
49,AdKats/AdKats
22,AdChain/token-launch-contracts
150,AlgusDark/bloomer
385,APIs-guru/graphql-faker
95,AlgorithMan-de/wyoos
251,AutonomyLab/ardrone_autonomy
344,Allar/ue4-style-guide
110,Azure/azure-storage-java
567,A/largescaleJS_ru
1014,ASP-NET-Core-Boilerplate/Templates
13,Azure-Samples/azure-voting-app-redis
1594,AlloyTeam/AlloyTouch
11,AngularClass/dope-docs
1453,AlexLittlejohn/ALCameraViewController
37,AndysDeepAbstractions/How-to-Predict-Stock-Prices-Easily-Demo
294,AnSavvides/d3act
1807,AlloyTeam/AlloyImage
204,AydinAdn/MediaToolkit
746,AlloyTeam/AlloyLever
249,AmniX/MaterialPatternllockView
165,Arisono/android-bookmark-shares
1470,AriaLyy/Aria
196,Azure/azure-rest-api-specs
6581,Automattic/kue
419,Atinux/schema-inspector
95,AlgorithMan-de/wyoos
183,AcalephStorage/awesome-devops
15,Ardavans/sHDP
12,Atreya22/luigi_rosmann_sales
125,Anaconda-Platform/nbpresent
1315,AntBranch/awesome-github
95,AlgorithMan-de/wyoos
51,AlgoryL/Projects-from-Scratch
36,AlexArchive/Shortcut
743,Anahkiasen/underscore-php
81,Anahkiasen/html-object
523,ARM-software/ComputeLibrary
310,Azure/azure-sdk-for-go
848,Azure/azure-sdk-for-node
449,Azure/azure-sdk-for-python
183,Azure/azure-sdk-for-ruby
2302,AppScale/appscale
2891,AvaloniaUI/Avalonia
11,Array-Huang/canvas-learning
351,APIs-guru/graphql-lodash
19,Alexintosh/p5-pack
31,Azure/BatchLabs
266,AccessLint/accesslint.js
33,AboutUs/kiwi
875,APIs-guru/openapi-directory
94,Azure/mobile-services-samples
539,Automattic/wpcom.js
1325,AKSHAYUBHAT/DeepVideoAnalytics
385,APIs-guru/graphql-faker
396,AppMetrics/AppMetrics
516,Artificial-Engineering/lycheejs
172,AlphaQi/MTCNN-light
18,AdysTech/InfluxDB.Client.Net
450,AsynkronIT/protoactor-dotnet
25,AntonVonGolub/Code
31,Aimsam/BTCAutoTrade
38,ANSSI-FR/SecuML
217,A/code-screenshots
709,AlloyTeam/Rythem
545,AlloyTeam/CodeGuide
113,Adaptv/ribs2
50,Anahkiasen/flickering
79,AlarmZeng/BaseProject
1581,AbrahamCaiJin/CommonUtilLibrary
23,AndreMiras/pycaw
16,AustinRochford/hmm
26,ADGEfficiency/energy_py
359,Akdeniz/google-play-crawler
726,AlloyTeam/alloyteam.github.com
1705,Anthony25/gnome-terminal-colors-solarized
73,AllenChinese/vue-cli-demo
411,Alamofire/AlamofireNetworkActivityIndicator
15,AntonUBC/Prudential-Life-Insurance-Assessment
36,AB-CE/abce
408,Atcold/torch-Video-Tutorials
298,AndrewBelt/WiTeX
57,Aixile/chainer-cyclegan
272,ArdalanM/pyLightGBM
35,AmeliaMN/histogram_essay
201,Azure/azure-iot-remote-monitoring
53,Appsilon/styleguide
308,Azure/azure-sdk-for-java
46,Alir3z4/stop-words
450,Anorov/PySocks
366,Abbotton/weapp-snippet-for-sublime-text-2-3
27,AlexeyAB/OpenCV-detection-models
140,Arelle/Arelle
1151,AdamAtomic/flixel
496,AccelerateHS/accelerate
108,Ahmed-Ali/Cucumberish
24,AloneMonkey/weekly
61,AlfredXiangWu/LightCNN
54,ANSSI-FR/tabi
30,AlexZhuo/openwrt-shadowsocksr
48,ASdev/android_img_repack_tools
1378,Alterplay/APAddressBook
45,AntreasAntoniou/MatchingNetworks
74,Alpha-Drive/universe-windows-envs
176,Angelmmiguel/material_icons
14,Agahlot/RTFM
16,Autodesk/RolloutManager-iOS
326,Adyzng/jd-autobuy
382,Artelnics/OpenNN
31,ALPSCore/ALPSCore
138,ArunMichaelDsouza/tensorflow-image-detection
72,ArunMichaelDsouza/ng-youtube-embed
65,ArunMichaelDsouza/ng-image-appear
411,Axel--/Naut-for-reddit
45,AntreasAntoniou/MatchingNetworks
85,AmazingTalker/web-tech-topic
569,ArduPilot/MissionPlanner
72,ActiveNick/HoloBot
50,Azure/ACS
154,AniDevTwitter/animeopenings
15,AdolfVonKleist/SimpleLM
349,Akagi201/learning-cmake
306,AnderWeb/android_packages_apps_Launcher
32,Akson/LaneDepartureWarning
85,Aysegul/torch-visbox
21,Azrael1/Seq-Gen
15,AdolfVonKleist/SimpleLM
382,Artelnics/OpenNN
17,AkshayChordiya/gofun-android
47,AlexZhuo/luci-app-shadowsocksR
17,Alligator/sparklines
74,AnalogMan151/sumoCheatMenu
52,AcK77/AmiiBomb-uino
1028,Automattic/simplenote-android
13,AlexWan/OsEngine
39,ArnieX/swifitch
32,AxMod3DPrint/Drakon-Extruder
30,AdrienGuille/TOM
382,Artelnics/OpenNN
165,AppImage/AppImages
15,AntNLP/seminar
39,AI-ON/Multitask-and-Transfer-Learning
655,Alexpux/MINGW-packages
1716,AltBeacon/android-beacon-library
141,AlexeyAB/Yolo_mark
186,Azure/AzureStack-QuickStart-Templates
64,AliceStats/Alice
23,ActiveNick/AzureChatrforWindows
47,AJS-development/OpenAgar
1341,Azure/draft
383,Azure/connectthedots
128,AliceWonderland/hacktoberfest
11,AsamK/JodelJS
232,Arachnid-27/Cimoc
153,APSL/docker-thumbor
133,Arch/UnitOfWork
606,Antox/Antox
98,Alexey-T/CudaText
168,ADJA/algos
280,Artwalk/GO-ZhihuDaily
14,Awent/PhotoPick-Master
12,Akarshit/tipsNtricks
385,AsuraTeam/monitor
566,AllenDowney/ThinkDSP
545,AmazingApps/Amazing-Windows-Apps
4300,AndroidBootstrap/android-bootstrap
235,AeroNotix/lispkit
20,Algorithm79/Dotfiles_i3
68,AItsuki/SwipeMenuRecyclerView
168,ADJA/algos
39,AndroidKnife/proguard-config
14,Abastro/StellarSky
114,AlisdairO/pgexercises
387,Anthony-Gaudino/jekyll-multiple-languages-plugin
17,AJProjectEureka/Hacking
20,Apress/pivotal-certified-pro-spring-dev-exam
605,AutoHotkey/AutoHotkey
62,AppCreativity/Kliva
393,ACL4SSR/ACL4SSR
37,Aaron0525/Vue-music
191,Alex-Rose/fb-messenger-cli
125,AliyunContainerService/DevOps
73,AlloyCI/alloy_ci
22,AnyMesh/anyMesh-Python
2381,ArtSabintsev/Harpy
2381,ArtSabintsev/Harpy
91,Awhisper/VKDevTool
52,APSL/react-native-version-number
35,AndroidPreView/AndroidNote
508,AugustRush/UICollectionView-ARDynamicHeightLayoutCell
85,ApsOps/filebeat-kubernetes
11,AliwareMQ/mq-demo
219,AdoptOpenJDK/jdk9-jigsaw
153,AliyunContainerService/redis-cluster
1816,Aufree/ESTMusicPlayer
249,AirSage/Petrel
39,AxonFramework/AxonBank
27,AstraZeneca-NGS/VarDictJava
151,ArashPartow/exprtk
37,AlphaBrock/ss_template
97,ARMmbed/mbed-cli
134,Aoiujz/WechatSDK
81,Adobe-Marketing-Cloud/aem-demo-machine
37,AdamBien/connectorz
159,Azure/Microsoft-TDSP
58,AnttiKurittu/kirjuri
16,AOEpeople/opsworks-cookbooks-magento
275,Alexis374/tech_post
23,AlexisTM/Simple-Json-PHP
63,AndreiD/Flask-Easy-Template
238,AfterShip/phone
268,ApolloAuto/apollo-platform
1185,AAkira/ExpandableLayout
16,Arduinobymyself/Matrix16x8
309,Alexis-benoist/eralchemy
12,AsuraTeam/asura
33,AZOPCORP/GLITCHGIFVJ
557,AdmitHub/meteor-buildpack-horse
14,Atlas7/opencv_python_tutorials
14,Altruisto/altruisto
17,AliyunContainerService/alicloud-controller-manager
23,AlibabaTech/canal
12,Amnesiacs/Dubbo-Code
947,AigeStudio/MultiThreadDownloader
39,AxonFramework/AxonBank
106,AtlassianPS/JiraPS
868,AxonFramework/AxonFramework
268,ApolloAuto/apollo-platform
245,ApolloAuto/apollo-kernel
83,AlibabaTech/druid
288,Aegisub/Aegisub
26,AloneMonkey/JarEncrypt
11,ArturVasilov/ArchitecturedMovies
34,AFPy/python_doc_fr
121,Alfresco/alfresco-ng2-components
512,APSL/react-native-button
26,AloneMonkey/JarEncrypt
179,ApplikeySolutions/OrionPreview
21,Azure/azure-event-hubs-java
134,AmrEldib/cmder-powerline-prompt
39,Azure/azure-event-hubs-dotnet
16,Azure/azure-relay-dotnet
14,Azure/azure-relay
18,AutoMapper/AutoMapper.Data
12,AutoMapper/AutoMapper.Extensions.Microsoft.DependencyInjection
40,AutoMapper/AutoMapper.Collection
228,Andre1299/TUI-ConsoleLauncher
48,AlexanderMac/mTouch-PDFReader
92,AgileWorksOrg/elasticsearch-river-csv
42,Alisummer/QQIPDetector
12,Algatux/influxdb-bundle
15,AKIRA-MIYAKE/serverless-import-swagger
67,AltCoinExchange/ethatomicswap
28,AlreadyGo/springboot-simple
269,Asquera/elasticsearch-http-basic
