20,Samourai-Wallet/sentinel-android
21,SnowdreamFramework/ToyBricks
1198,Sunzxyong/Recovery
175,SBoudrias/mem-fs-editor
20,SAP/connect-openui5
64,SAP/grunt-openui5
13,SAP/karma-openui5
52,SAP/ui5-inspector
258,SciresM/boot9strap
40,SEED-platform/seed
281,Sonelli/juicessh-performancemonitor
11,ShuaiW/how-to-kaggle
60,SymbolixAU/googleway
22,Shihira/gnome-extension-quicktoggler
2295,SamDeepLearning/The-Terrible-Deep-Learning-List
158,SublimeLinter/SublimeLinter-csslint
995,Schmavery/facebook-chat-api
21,StefanMacke/ao-railway
16,SAP2Moose/SAP2Moose
233,SAFE-Stack/SAFE-BookStore
672,Shopify/shopify_app
112,SolidStateGroup/react-native-firebase-auth
126,StackExchange/pagedown
218,SIlver--/remindmebot-reddit
27,SebastianM/angular-hacker-news
289,Shopify/slate
1507,ShiqiYu/libfacedetection
227,StackExchange/StackExchange.DataExplorer
45,Streetwalrus/android_usb_msd
242,SpiderClub/smart_login
195,SonarSource/sonarlint-intellij
38,SeitaroShinagawa/FavoritePapers
65,SteveRidout/mongo-object-time
29,Steven-Hewitt/Entailment-with-Tensorflow
105,ScorexFoundation/Scorex
149,ShopRunner/jupyter-notify
609,SmallComfort/react-vue
723,Shinao/SmartMirror
1141,StephenGrider/ReactNativeReduxCasts
15,SSA111/SwiftImageToPDFConverter
18,StephenGrider/ReactSSRCasts
23,ShuaiW/kaggle-classification
184,SickGear/SickGear
128,Samurais/insuranceqa-corpus-zh
11,SWI-Prolog/packages-cpp
36,Snipa22/xmr-node-proxy
71,Snipa22/nodejs-pool
90,SocialDataSci/Geospatial_Data_with_Python
91,SeungjunNah/DeepDeblur_release
170,Seedarchangel/TuChart
147,SethMichaelLarson/python_project_template
22,Solomoriah/PollyReports
196,Smerity/keras_snli
788,SalomonBrys/ANR-WatchDog
41,SCADA-LTS/Scada-LTS
97,SOUI2/soui
607,SavinaRoja/PyUserInput
143,SherlockLiao/pytorch-beginner
287,Stratio/Spark-MongoDB
91,SWIMProjectUCB/SWIM
11,Sta112-F17/website
92,SpatialPython/spatial_python
242,SpiderClub/smart_login
13,StephenElston/DataScience350
119,S0cial/Cloud-Sms
105,StevenDXC/DxLoadingButton
29,SRI-CSL/PVS
2956,SergioBenitez/Rocket
360,SerpentAI/requests-respectful
149,ShopRunner/jupyter-notify
81,Speedml/speedml
88,ScottFreeLLC/AlphaPy
44,Steven-Hewitt/QA-with-Tensorflow
329,Stackvana/microcule
1264,Sirvasile/Typefont
35,Sensoro/SDK-Android
96,Sensoro/Wechat-IoT
126,ShangtongZhang/DeepRL
31,SwiftJava/swift-android-kotlin
107,SparkPost/node-sparkpost
2182,Shopify/toxiproxy
27,SoftwareTools4Makers/OPC
946,ScutGame/Scut
37,SciLor/ESP8266_Hyperion_LED-Controller
233,SeanNaren/deepspeech.pytorch
140,ScreamZ/vue-analytics
308,SGrondin/bottleneck
1571,SVG-Edit/svgedit
21,SpatialInteractive/9-patchedit
431,SharePoint/sp-dev-docs
86,SharePoint/PnP-Partner-Pack
54,SyslogicNL/DoctrineJsonFunctions
52,SerjoPepper/kick_sovetnik
94,SebLague/Pathfinding
173,SebLague/Procedural-Cave-Generation
102,SebLague/Create-a-Game-Source
906,SebastianM/angular-google-maps
906,SebastianM/angular-google-maps
174,Sebazzz/SDammann.WebApi.Versioning
36,SumoLogic/sumologic-collector-docker
2137,Shougo/deoplete.nvim
161,SperkJJ/ThinkPHP5
108,SerjoPepper/bot-brother
67,SijmenSchoon/telematrix
2120,StylishThemes/GitHub-Dark
969,Squirrel/Squirrel.Mac
81,Setasign/FPDI
23,S-anasol/siahub
853,SuaveIO/suave
12,ServiceStackApps/ReactDesktopApps
906,SebastianM/angular-google-maps
80,ScaCap/spring-auto-restdocs
185,SimeonC/md-date-time
167,SitePen/dts-generator
553,SAP/chevrotain
21,StephanGeorg/leaflet-routeboxer
21,SinoThomas/Ionic2-CircularTabs
190,Sitebase/react-avatar
28,Stanko/react-plx
233,SeanNaren/deepspeech.pytorch
45,ShapeNet/shapenet-viewer
1367,ShapeLab/SwarmUI
22,StanfordVL/ntp
47,SimonAlfie/fabricate
24,StephenGrider/matrixUtil
149,SergeyTsalkov/brooce
15,StormBurpee/Unity_Pokemon
1141,StephenGrider/ReactNativeReduxCasts
153,SalGnt/Travelogue
2120,StylishThemes/GitHub-Dark
13,SteveLasker/AspNetCoreMultiProject
101,Silly-V/Adobe-Illustrator
1421,SteveSanderson/Blazor
589,SchizoDuckie/DuckieTV
24,ShisoftResearch/bifrost
83,Saka7/spring-boot-angular4-boilerplate
215,Stabzs/Angular2-Toaster
2108,SonarSource/sonarqube
3782,StackExchange/blackbox
20,SemanticFrontiers/ArabicNLP
163,SangKa/mobx-docs-cn
11,ScR4tCh/timebox
45,S-PRO/node-elizabeth
156,SweetIQ/schemats
1453,SalGnt/cscs
980,SOHU-Co/kafka-node
73,Semantic-UI-Vue/Semantic-UI-Vue
3569,Sylius/Sylius
75,SFPC/finance-and-administration
64,SaraVieira/styled-loaders
2120,StylishThemes/GitHub-Dark
142,StanKocken/MaterialResume
346,Solido/awesome-flutter
146,StephenGrider/GraphQLCasts
21,Syntaf/angular4-barefuckinbones
18,SimplGy/api-vcr
402,SKTBrain/awesome-starcraftAI
186,SethMMorton/natsort
209,StephenGrider/AdvancedReactNative
816,Sioxas/vue-music
71,SerifAndSemaphore/go-serverless-list
33,SchwabenCode/QuickIO
402,SKTBrain/awesome-starcraftAI
121,Sceptive/forgiva
83,SimonCherryGZ/ARCamera
26,SherlockLiao/Char-RNN-Gluon
29,Steven-Hewitt/Entailment-with-Tensorflow
128,Samurais/insuranceqa-corpus-zh
49,SpringOne2GX-2014/microservice-security
604,StevenSLXie/Tutorials-for-Web-Developers
360,SerpentAI/requests-respectful
2295,SamDeepLearning/The-Terrible-Deep-Learning-List
21,SkyLined/alpha3
81,Spinoco/fs2-http
514,Snifer/security-cheatsheets
56,SamsungInternet/web-code
2366,StackExchange/StackExchange.Redis
77,Stryzhevskyi/rangeSlider
146,StorageKit/StorageKit
11,Seeed-Studio/Grove_Drivers_for_Wio
906,SebastianM/angular-google-maps
316,SciRuby/iruby
59,Synopsis/Synopsis-Analyzer
89,Stinkstudios/arkit-web
459,Stanko/skyblue
36,Suor/flaws
5899,Shopify/liquid
12,SangLiang/PhaserHearthStone
277,SumiMakito/Awesome-qr.js
144,STUkh/generator-angular-webpack-es6
112,SAP/PyRFC
57,Smorodov/Deep-learning-object-detection-links.
61,Self-Driving-Vehicle/CANBUS-Hack
1134,Shopify/bootsnap
45,ServiceMax-Engineering/wapama
244,Sloeber/arduino-eclipse-plugin
440,Stratio/cassandra-lucene-index
71,SgtDaJim/v2ex_signup
841,Samsung/veles
182,SciTools/iris
24,SoftwareDefinedBuildings/smap
23,Sorix/CloudCore
153,ShawnyXiao/SpringBoot-MyBatis
121,SALib/SALib
440,Stratio/cassandra-lucene-index
516,Snaipe/Criterion
389,SuperKieran/TKL
28,SonarSource/sslr
102,SethMichaelLarson/trytravis
24,SkTim/OIWE
10997,Shopify/dashing
23,SysdataSpA/R.objc
52,Sunnyyoung/QQTweak-macOS
175,Sunnyyoung/AppleReserver
90,SparkTC/spark-bench
429,Syndrome777/DeepLearningTutorial
144,StephinChou/Pythonspider
16,StellarCN/py-stellar-base
12,Surface-Pro-3/surface-tools
18,SenticNet/personality-detection
54,Sync-my-L2P/Sync-my-L2P
24,SigmaQuan/NTM-Keras
12,ShownX/FacePaperCollection
32,Steem-FOSSbot/steem-fossbot-voter
12,Summer-MIND/mind_2017
1056,SteamRE/SteamKit
31,Sjakil/gunthy-gui
747,SuperMan42/MVP
14,SawyerSun/Algorithms-and-Data-Structures
40,Syeoryn/textAnalysisSuite
28,Spandan-Madan/NLP-Intuition-and-Applications-of-word-embeddings
483,Selmanh/angularjs-form-builder
12,SeerLabs/pdfmef
28,Spandan-Madan/NLP-Intuition-and-Applications-of-word-embeddings
1620,SiliconStudio/xenko
252,SolidCode/SolidPython
346,ScriptFUSION/Porter
56,SunnyMarkLiu/NaiveBayesSpamFilter
22,Stonesjtu/Pytorch-NCE
216,Seanlinx/mtcnn
44,SHTOOLS/SHTOOLS
82,StratoDem/pandas-js
1463,SamRothCA/Today-Scripts
232,SurajGupta/r-source
77,SJTU-SE/awesome-se
152,SnakeHacker/QA-Snake
42,Samurais/deep-qa
42,Samurais/deep-qa
128,SynEdit/SynEdit
1676,ScottHamper/Cookies
16,ShootMe/Klondike-Solver
677,SergioFierens/ai4r
44,SHTOOLS/SHTOOLS
26,Shawak/downtify
78,Shadowsocks-Wiki/shadowsocks
12,SeerLabs/pdfmef
53,SoundMoose/SoundMoose
197,SteveKChiu/lua-intf
12,SeerLabs/pdfmef
13,ShiroTakeda/jecon-bst
12,SeerLabs/pdfmef
130,SolidCode/MCAD
11,SparkBarcelona/libro
64,SaadAhmad/in_constexpr
553,StarshipEngineer/OpenVPN-Setup
27,SaftigeKumquat/Bombay-Crushed
24,SuperHouse/SecuritySensor4ToMQTT
30,StephenFiser/FrogBlog
85,SublimeText/MoveTab
433,SmileyChris/django-countries
15,SETI/pds-tools
283,Shellntel/scripts
70,Swizards/QuickBox
27,Siddharthk/CompPhoto-NUIGroup-GSoC-2012
1469,Shougo/dein.vim
20,SEL-Columbia/json-to-csv
717,STEllAR-GROUP/hpx
77,SeerLabs/CiteSeerX
18,Strix-CZ/sqlite3-transactions
94,Shaman05/wxCharts
170,Suor/patterns
171,SheffieldML/GPyOpt
49,SheffieldML/deepGP
4214,SocketCluster/socketcluster
564,Smoothieware/Smoothieware
814,SmingHub/Sming
20,SinZ163/w3x-to-vmf
668,Shougo/denite.nvim
18,StanAngeloff/dotfiles
31,Sukura7/vue-ali-xianyu
1299,SynoCommunity/spksrc
1299,SynoCommunity/spksrc
62,Sukura7/WeChat_ayibang
134,SeJasonWang/SCChart
52,Seanwong933/zhihuDaily
141,SathyaBhat/spotify-dl
241,SpenceKonde/ATTinyCore
128,SuyashLakhotia/TechInterview
33,ShahriyarR/MySQL-AutoXtraBackup
38,Sambor123/foodie-webserver
4666,SublimeCodeIntel/SublimeCodeIntel
313,Siddharth11/Colorful
222,StylishThemes/GitHub-Dark-Script
197,SeanCline/Npp-VS2012-Dark
225,Stephane-D/SGDK
19,SoylentGraham/VRLib
345,Samsung/GearVRf
821,SubtitleEdit/subtitleedit
490,ShenJianShou/crawler_samples
15,SaveTheRbtz/crypto-class
266,SmileXie/zhihu_crawler
12,SlowDony/SDChat
535,Snugug/eq.js
