60,KirarinSnow/Google-Code-Jam
611,KittenYang/Animations
86,KazukiOnodera/Instacart
52,Kitware/kwiver
227,Khroki/MCEdit-Unified
6571,Khan/KaTeX
191,KinToday/kin-web-client
18,Keras-Theano-TF-DeepLearner/DL-Discuss-Implement-Group
86,KazukiOnodera/Instacart
93,Khan/guacamole
170,KSP-Telemachus/Telemachus
280,KSP-KOS/KOS
59,KSP-RO/RP-0
11,KucherenkoIhor/AdvancedDiffUtil
157,KucherenkoIhor/Android-Architecture-Components
362,Kaggle/docker-python
960,Khan/SwiftTweaks
28,Kotlin/kotlinx.reflect.lite
362,Kaggle/docker-python
61,Khan/math-facts
157,KhronosGroup/VK-GL-CTS
258,KartikTalwar/Duolingo
25,KelvinJin/PlayPauseButton
512,Kyubyong/transformer
3413,Khan/tota11y
2432,KeenSoftwareHouse/SpaceEngineers
53,KKorvin/TinyStockQuotes
45,Korilakkuma/XSound
989,KyleAMathews/typography.js
183,Khan/simple-markdown
15,KodiCMS/module-loader
1152,Kozea/Radicale
526,KyleAMathews/deepmerge
536,Kyubyong/sudoku
16,Kami/python-file-syncer
712,Keyang/node-csvtojson
100,KABBOUCHI/vue-tippy
512,Kyubyong/transformer
512,Kyubyong/transformer
566,Kyubyong/tacotron
546,Khan/live-editor
566,Kyubyong/tacotron
805,Kyubyong/numpy_exercises
147,Kyubyong/neural_chinese_transliterator
317,KOWLOR/DaftPunKonsole
1593,KhaosT/HAP-NodeJS
387,Kikobeats/js-mythbusters
1338,Krupen/FabulousFilter
3046,KotlinBy/awesome-kotlin
181,Kitware/maptk
100,KonsomeJona/OctoMouse
87,Kudo/react-native-image-carousell
711,Kitware/VTK
552,KiCad/kicad-library
338,Kinto/formbuilder
678,Kurento/kurento-media-server
76,KhronosGroup/UnityGLTF
1607,KhronosGroup/glTF
44,Koromix/tytools
1607,KhronosGroup/glTF
157,Kupoman/blendergltf
857,Kitt-AI/snowboy
3046,KotlinBy/awesome-kotlin
862,KhronosGroup/Vulkan-Hpp
12,Kimmax/SYMMExtractor
118,KrauseFx/watch.user
34,KallynGowdy/ng2-firebase
20,Karumi/FoursquareTop
779,Kjuly/KYCircleMenu
283,KhronosGroup/SPIRV-Cross
411,KhronosGroup/Vulkan-Samples
22,KhronosGroup/SPIRV-Headers
512,Kyubyong/transformer
3046,KotlinBy/awesome-kotlin
139,Kotlin/ts2kt
1607,KhronosGroup/glTF
508,Kotlin/kotlin-fullstack-sample
587,Kikobeats/awesome-api
952,KnightOS/KnightOS
165,Karumi/Kin
326,Kickflip/kickflip-ios-sdk
898,KrauseFx/xcode-install
23,KillaMaaki/ReliableNetcode.NET
34,KevinJump/uSync
107,KINGGUOKUN/Account
3046,KotlinBy/awesome-kotlin
49,KyberNetwork/KyberWallet
3046,KotlinBy/awesome-kotlin
133,Kotlin/kotlinx.serialization
1066,KeepSafe/ReLinker
3012,KeepSafe/TapTargetView
16,Kyligence/KAP-manual
12,KevinDockx/RESTfulAPIAspNetCore_Course
72,KartikTalwar/OnlineCourses
20,Kallaway/100-days-kallaway-log
1607,KhronosGroup/glTF
18,KenmyZhang/aliyun-communicate
148,Kyubyong/word_prediction
22,KristoforMaynard/SublimeAutoDocstring
21,Kotlin/kotlin-koans-edu
678,Kurento/kurento-media-server
411,KaimingHe/resnet-1k-layers
94,KalebKE/AccelerationExplorer
240,KC3Kai/KC3Kai
1607,KhronosGroup/glTF
928,KhronosGroup/WebGL
866,Kaopiz/KProgressHUD
22,KevinGong2013/wechat
147,Kyubyong/neural_chinese_transliterator
731,KevinGong2013/ChineseIDCardOCR
106,KleinYuan/Caffe2-iOS
536,Kyubyong/sudoku
566,Kyubyong/tacotron
805,Kyubyong/numpy_exercises
411,KaimingHe/resnet-1k-layers
153,KDr2/redis-leveldb
90,Kennytian/learning-react-native
2352,KnpLabs/snappy
411,KaimingHe/resnet-1k-layers
512,Kyubyong/transformer
630,KrauseFx/whats-the-user-doing
19,Kyubyong/label_smoothing
107,Kaixhin/FGLab
508,Kotlin/kotlin-fullstack-sample
1391,Kotlin/kotlin-koans
134,KristofferC/OhMyREPL.jl
371,Kilian/fromscratch
3275,Kinto/kinto
11,KhaledMohamedP/translate-json-object
3413,Khan/tota11y
26,Kiougar/luci-wrtbwmon
448,KristianOellegaard/django-hvad
100,KABBOUCHI/vue-tippy
2352,KnpLabs/snappy
630,KrauseFx/whats-the-user-doing
3413,Khan/tota11y
989,KyleAMathews/typography.js
964,Kotlin/kotlinx.coroutines
16,KarlDoyle/angular-es6-webpack-starter
989,KyleAMathews/typography.js
60,KostyaSha/yet-another-docker-plugin
19,KieferSivitz/vue-gh-pages
319,KDE/heaptrack
3012,KeepSafe/TapTargetView
3566,Khan/aphrodite
123,Kill-Console/PythonShootGame
111,KeitaNakamura/neodark.vim
3566,Khan/aphrodite
155,KillerCodeMonkey/ngx-quill
147,Kyubyong/neural_chinese_transliterator
694,KittenYang/GooeyTabbar
190,KiranJasvanee/OnlyPictures
3012,KeepSafe/TapTargetView
44,Kevin-A/AuthProject
90,Keiku/kaggle-airbnb-recruiting-new-user-bookings
56,KAlO2/PerfectShow
61,Keplerjs/Kepler
256,Kungsgeten/org-brain
3566,Khan/aphrodite
214,Karumi/Shot
1503,Kozea/WeasyPrint
471,Kotlin/kotlin-coroutines
99,Kamikaze94/WolfHUD
120,Kyubyong/quasi-rnn
3017,KartikTalwar/gmail.js
158,KaimingWan/PureBlog
62,KillaMaaki/Netcode.IO.NET
457,KDAB/GammaRay
55,Kulbear/deep-learning-nano-foundation
133,KellanHiggins/UnityFBXExporter
251,KanjiVG/kanjivg
88,KevinDockx/JsonPatch
391,Kozea/Multicorn
3261,KeyboardFire/mkcast
45,KordingLab/spykes
53,Kismuz/btgym
88,Katharine/httpebble-watch
68,Katharine/WeatherWatch
889,Khan/perseus
581,Knio/dominate
263,Konfekt/FastFold
124,KyleBanks/XOREncryption
1736,KieronQuinn/PersistentSearch
130,KraigM/homebridge-harmonyhub
69,KranthiGV/Pretrained-Show-and-Tell-model
16,KordingLab/spykesML
52,Kyubyong/neural_tokenizer
20,KristofRobot/razor_imu_9dof
56,Kinect/Docs
108,KirillOsenkov/XmlParser
409,Kiv/poclbm
45,KonradIT/goprohero
463,KLab/PlaygroundOSS
14,KarachunMikhail/mlbootcamp_online_game
266,Kenber/DoubleStickyHeadersList
106,KopiJS/kopi.js
35,KGPML/Hyperspectral
39,KDE/kcachegrind
19,KHeresy/KinectForWindows2Sample
365,Kyubyong/tensorflow-exercises
11,Kintaro/dotfiles
261,KasperDeng/Hubot-WeChat
2076,KeepSafe/dexcount-gradle-plugin
32,KDE/konsole
1838,KittyKatt/screenFetch
26,Katharine/pebble-caltrain
22,KurtDeGreeff/PlayPowershell
39,Kentzo/Power
180,KongPro/PopMenuTableView
547,KittenYang/KYJellyPullToRefresh
17,KrisYu/FilterShop
1206,KittenYang/KYAnimatedPageControl
372,Kaijun/hexo-theme-huxblog
162,KittenYang/KYMagicMove
31,Kuaizi-co/TreeManager
276,Kagami/ffmpeg.js
38,KamesCG/harvest
32,Kivy-CN/lmpythw-zh
67,KrossX/Durazno
27,Koodous/androguard-yara
112,KevinWG/OSS.PaySdk
182,KyleU/boilerplay
17,Kibo/CraftyDialogues
70,Kibo/TiledMapBuilder
90,Kurento/kurento-tutorial-node
773,Krupen/AutoplayVideos
83,Kepler-Framework/Kepler-All
14,KingJA/RxBus2
41,Kyligence/kylin-docker
762,Kikobeats/uno-zen
14,KBomba/profit-calc
124,KlausT/ccminer
288,Kooboo/CMS
41,KiCad/kicad-library-utils
11,KnowageLabs/Knowage-Server
15,Konloch/JVM-Sandbox
32,KnisterPeter/react-to-typescript-definitions
124,Kisesy/gscan_quic
154,Kroderia/How-to-Make-a-Computer-Operating-System-in-Chinese
129,Kayven/OneStack
171,Keypirinha/Keypirinha
47,KunTengRom/xfrps
36,Kurento/kurento-docker
12,KengoTODA/java-diff-utils
201,KyleAMathews/docker-nginx
171,KyleBanks/depth
11,KnowageLabs/Knowage-Server
762,Kikobeats/uno-zen
390,Kaixhin/dockerfiles
317,Kotti/Kotti
23,KommuSoft/publications
66,Kagami/mpv.js
317,Kotti/Kotti
67,Kalvin126/BrightnessMenulet
196,Kreogist/Mu
764,Kelin-Hong/TranslucentBar
773,Krupen/AutoplayVideos
39,KeyleXiao/UNITY3D-DATA-VIEWER
11,KnowageLabs/Knowage-Server
11,KnowageLabs/Knowage-Server
14,Kafeine/public
11,KnowageLabs/Knowage-Server
59,KosyanMedia/temple
12,Kuri-su/CAPTCHA_Reader_by_zhengfang
64,KEN-LJQ/WMS
469,KittenYang/KYWaterWaveView
498,KevinHM/FunctionalReactiveProgrammingOniOS
44,KidFashion/redlock-cs
64,KEN-LJQ/WMS
64,KEN-LJQ/WMS
75,KarelCemus/play-redis
64,KEN-LJQ/WMS
39,Kitware/paraviewweb
74,KevinGong2013/ggbot
75,Kickflip/kickflip-ios-example
529,Kickflip/kickflip-android-sdk
84,Kickflip/kickflip-android-example
236,Krinkle/jquery-json
1044,KhronosGroup/Vulkan-Docs
58,KKys/blog
50,KuriKai/DHTP
125,KhaosT/homebridge-camera-ffmpeg
29,KhaosT/homebridge-camera-isight
15,K0ST/BuptGate
13,KyoriPowered/text
44,KidFashion/redlock-cs
107,KeithChou/taobao
65,Klemen1337/node-thermal-printer
215,KDE/kdenlive
529,Kickflip/kickflip-android-sdk
152,Kenshin/simptab
22,Kisesy/Gogo
107,KeithChou/taobao
62,Komodo/komodo-go
24,Kyria/EsiPy
74,KevinGong2013/ggbot
46,KingsMentor/Rationale
320,KagayamaKaede/ShadowsocksRDroid
61,KevinJay/PhalconCMS
117,Kito0615/AppIconAutoMaker
32,KingMario/vue-course
99,KevinGrandon/ghostjs
121,Kennytian/LagouApp
33,KingJeason/wepy-books
42,KristianHolsheimer/pyspark-setup-guide
48,KevinWG/OSS.Core
15,Kation/NugetProxy
130,KingJA/SwitchButton
848,Kelin-Hong/CalendarListView
73,Kakadu/lablqml
35,Knewton/KassandraMRHelper
16,Klowner/docker-gitlab-mirrors
138,KrisYu/Octobook
46,Kungsgeten/yankpad
138,KrisYu/Octobook
176,KETSE/casebox
1798,Karumi/Rosie
13,Kevinsss/danmu_panda
206,Krivoblotsky/HardCoreData
537,KyoheiG3/GridView
472,KrakenDev/PrediKit
1713,KJCracks/Clutch
31,KeKe-Li/react
29,KevinPy/Flexo
20,Kalvar/ios-Multi-Perceptron-NeuralNetwork
12,Kiddinglife/geconet
236,Krinkle/jquery-json
13,KiranMohan/eclipse-gtk3-ubuntu
268,Kenshin/gnvm
22,Kroc/DOMTemplate
622,KKBOX/FireApp
60,KonradIT/gopro-firmware
743,KyleAMathews/react-spinkit
247,Kunstmaan/KunstmaanBundlesCMS
91,KenMacD/wdpassport-utils
25,KPDwyer/SpriteMaker
257,KmanOz/Sonoff-HomeAssistant
994,Keyamoon/IcoMoon-Free
440,Keyamoon/svgxuse
22,Kanma/FreeImage
75,Kinark/Materialize-stepper
753,KronicDeth/intellij-elixir
432,KimiNewt/pyshark
548,KnpLabs/KnpMenuBundle
17,Kurento/doc-kurento
18,KaleidonKep99/Keppy-s-Synthesizer
11,KscSDK/ksc-sdk-python
33,Konard/twittermatrix
36,K4Y5/ServerBench
397,KiCad/kicad-source-mirror
903,Komodo/KomodoEdit
97,Kosmonaut3d/DeferredEngine
36,K4Y5/ServerBench
397,KiCad/kicad-source-mirror
1842,KnpLabs/Gaufrette
11,Karetski/Snowonder
54,Kikobeats/oh-my-terminal
20,KeliCheng/Simpo
318,KrisYu/Water
222,Klathmon/imagemin-webpack-plugin
11,KevinColemanInc/awesome-privacy
19,KJlmfe/soEasyUbuntu
159,Kyrodan/KeeAnywhere
42,KeJunMao/jekyll-theme-mdui
19,KJlmfe/Raspberry-Pi-Maid
360,KirillOsenkov/SourceBrowser
34,KaneCheshire/ShowTime
54,Kikobeats/oh-my-terminal
612,KnpLabs/KnpSnappyBundle
558,K-Phoen/rulerz
612,KnpLabs/KnpSnappyBundle
222,Klathmon/imagemin-webpack-plugin
690,KnpLabs/KnpPaginatorBundle
1223,KittenYang/A-GUIDE-TO-iOS-ANIMATION
82,KevinOfNeu/xReddit
249,KnpLabs/KnpTimeBundle
753,KronicDeth/intellij-elixir
166,Kapeli/feeds
690,KnpLabs/KnpPaginatorBundle
16,Kentzo/MikrotikScript
11,KevinColemanInc/awesome-privacy
53,KhronosGroup/OpenGL-Refpages
332,KnpLabs/KnpGaufretteBundle
73,KenCorbettJr/html5sql
58,Kademi/keditor
440,Keyamoon/svgxuse
148,Khang-NT/KRecyclerView
318,Kevin-Robertson/Invoke-TheHash
493,KnpLabs/DoctrineBehaviors
11,KnpLabs/rad-resource-resolver
194,KnpLabs/KnpMarkdownBundle
493,KnpLabs/DoctrineBehaviors
35,KEN-LJQ/ZhihuSpider
440,Keyamoon/svgxuse
389,Kindari/SublimeXdebug
493,KnpLabs/DoctrineBehaviors
48,KDE/marble
131,Kyslik/column-sortable
166,Kapeli/feeds
753,KronicDeth/intellij-elixir
166,Kapeli/feeds
16,Kentzo/MikrotikScript
332,KnpLabs/KnpGaufretteBundle
361,KrauseFx/what-terminal-is-felix-using
558,K-Phoen/rulerz
1842,KnpLabs/Gaufrette
13,KoltesDigital/shadertoy-exporter
131,Kotlin-lang-CN/Kotlin-CN
1423,Kelin-Hong/ScrollablePanel
381,KimDarren/FaceCropper
39,KazumaNishihata/jquery.heightLine.js
21,KeenS/zenekindarl
484,KeitIG/museeks
903,Komodo/KomodoEdit
1842,KnpLabs/Gaufrette
30,Kevinsss/csdn-spider
91,KumbiaPHP/KumbiaPHP
628,KevinCoble/AIToolbox
57,Kerbores/NUTZ-ONEKEY
73,KenCorbettJr/html5sql
690,KnpLabs/KnpPaginatorBundle
249,KnpLabs/KnpTimeBundle
52,KarolS/fimpp
293,KBLNY/react-native-message-bar
43,Kevin-De-Koninck/Get-It
25,Kraymer/qifqif
85,Kotlin/kotlinx.collections.immutable
47,Kelvinhack/kHypervisor
27,KyleBanks/conways-gol
95,KDAB/Charm
145,KennedyTedesco/Validation
124,KSP-RO/RealismOverhaul
493,KnpLabs/DoctrineBehaviors
109,Kentik/docker-monitor
44,KevinStern/index-cpp
1842,KnpLabs/Gaufrette
11,KnpLabs/rad-resource-resolver
24,KnpLabs/rad-fixtures-load
123,KevinBatdorf/codaslider
462,KnpLabs/KnpMenu
36,KnpLabs/DictionaryBundle
1842,KnpLabs/Gaufrette
19,KrunalLathiya/LaravelVueJSCRUD
12,Kalyzee/knotes
105,Konfuze/HEAD
416,Kjuly/iPokeMon
36,Kapiainen/Lauhdutin
4894,KrauseFx/TSMessages
353,KyoheiG3/AttributedLabel
918,KittenYang/KYCuteView
12,KitsGithub/KXTools
918,KittenYang/KYCuteView
1723,KittenYang/KYGooeyMenu
15,KylinSpace/TableViewsInTableView
15,KylinSpace/TableViewsInTableView
36,KingLiuHui/lh_Qzone
1723,KittenYang/KYGooeyMenu
983,KevinHM/ios-good-practices-the-lastest-version
306,KyoheiG3/TableViewDragger
306,KyoheiG3/TableViewDragger
279,KobeKomi/Slider
404,Kjuly/ALAssetsLibrary-CustomPhotoAlbum
147,Kaiyuan/donate-page
73,KittenYang/KYFloatingBubble
479,KyleGoddard/KGFloatingDrawer
133,KittenYang/KYBezierBounceView
404,Kjuly/ALAssetsLibrary-CustomPhotoAlbum
12,Kevin922/MySQLdb_into_Chinese
107,Kozea/cairocffi
479,KyleGoddard/KGFloatingDrawer
243,KyoheiG3/PagingView
40,KittenYang/KYPresentationController
41,Karthus1110/ZYDownloadProgress
221,KittenYang/KYTilePhotoLayout
176,KittenYang/KYPingTransition
46,KittenYang/KYVoiceCurve
89,KittenYang/KYShareMenu
164,KennethTsang/GrowingTextView
72,KrauseFx/crypto-summaries
380,Karumi/AndroidAudit
19,KittenYang/KYCellAnimation
55,KyleGobel/Hipchat-CS
119,KittenYang/KYAsyncLoadBubble
23,KetaniPhone/SocialMediaLogin
423,KittenYang/KYElegantPhotoGallery
19,KittenYang/KYNewtonCradleAnimiation
1479,Kaopiz/android-segmented-control
26,KsyMC/ForgePE
41,Karthus1110/ZYDownloadProgress
58,KhaosT/ANCS-Mac
18,Kofktu/KUIKeyboard
55,Kryptonit3/Counter
70,Kofktu/Sniffer
63,KeejOow/android-post-webview
67,KiranJasvanee/InfinityExpandableTableTree
14,Kirillzzy/KALoader
1123,KeepSafe/android-resource-remover
26,Kagamia/WzComparerR2
192,KieranLafferty/KLScrollSelect
50,Keyflow/CountryPicker-iOS-Swift
479,KyoheiG3/DynamicBlurView
31,Krumelur/RectangleDetection.iOS
479,KyoheiG3/DynamicBlurView
1123,KeepSafe/android-resource-remover
479,KyoheiG3/DynamicBlurView
291,KittenYang/DynamicMaskSegmentSwitch
51,KiiCorp/KiiCloudSDK-JS
94,KrauseFx/trainer
28,Kssss/FileManager
30,Kesoyuh/Gomoku
60,Kilograpp/UITableView-Cache
14,KoheiHayakawa/DateCell
362,KhronosGroup/OpenCOLLADA
40,Kraigo/glanceyear
160,KrauseFx/fastlane-plugin-appicon
151,Kotlin/kotlin-frontend-plugin
204,Kotlin/kotlinx.html
290,KyoheiG3/SimpleAlert
265,KeepSafe/Switchboard
17,KoheiHayakawa/lab_training_2016
52,Kureev/react-native-network-proxy
44,Kureev/react-native-list
17,KoheiHayakawa/lab_training_2016
37,Kev1nChen/KCKeyboardImagePicker
479,KyoheiG3/DynamicBlurView
87,Kuniwak/MirrorDiffKit
242,KyoheiG3/SpringIndicator
242,KyoheiG3/SpringIndicator
25,KnuffApp/Knuff-iOS
290,KyoheiG3/SimpleAlert
49,KrisYu/LivelyGIFs
51,Kesoyuh/simple-snapchat
294,Kentzo/ShortcutRecorder
18,Kesava-Jawaharlal/HexLoader
18,Kesava-Jawaharlal/HexLoader
294,Kentzo/ShortcutRecorder
87,Kuniwak/MirrorDiffKit
404,KrauseFx/overkill
87,Kuniwak/MirrorDiffKit
150,Kyubyong/neural_japanese_transliterator
104,KitSprout/AltiumDesigner_PcbLibrary
67,KhristenkoYura/mcurl
35,KrishnaPatell/KPDropMenu
87,Kuniwak/MirrorDiffKit
21,KoheiHayakawa/KHAForm
25,KnuffApp/Knuff-iOS
26,KimDarren/AddWith
442,Kapeli/cheatset
160,Kotlin/anko-example
16,KKKiller/KKHeartFlyAnimation
26,KimDarren/AddWith
907,Khan/react-components
160,KrauseFx/fastlane-plugin-appicon
87,Kuniwak/MirrorDiffKit
21,Kuniwak/TestableDesignExample
65,KayWong/VideoReverse
92,KnpLabs/ConsoleServiceProvider
27,Kolger/open-api
29,KingScooty/sass-easing
108,KleoPetroff/react-webpack-boilerplate
11,KennethanCeyer/hypermodel
16,KunaiFire/rechat-dl
21,KiraLT/Bjax
73,Khan/math-input
244,Krzysztof-Cieslak/vscode-elm
590,Kilian/f.lux-indicator-applet
39,Kdyby/Wkhtmltopdf
26,KvanTTT/MathExpressions.NET
23,KELiON/cerebro-plugin
218,Kozea/CairoSVG
583,KSP-CKAN/CKAN
38,KaliedaRik/Scrawl-canvas
81,KalikoCMS/KalikoCMS.Core
36,KelvinJin/iSwift
13,Kdyby/CsobPaymentGateway
174,Koha-Community/Koha
834,KMindeguia/movies
23,KHerron/SonyAPILib
40,Kovah/DevLorem
47,Kilix/php-abac
137,KiteSync/realm-sync-js
269,Kagami/gulp-ng-annotate
49,Kentico/Mvc
477,KirillOsenkov/MSBuildStructuredLog
974,Knockout-Contrib/Knockout-Validation
47,KirilLoveVE/opencart2-exchange1c
25,Kikobeats/svr
94,KevM/tikaondotnet
63,Kinvey/node-background-task
307,Keno/Cxx.jl
14,KeithLRobertson/markdown-viewer
35,KonstantinSimeonov/fluent-schemer
47,KSP-KOS/KSLib
135,KillerCodeMonkey/ng-quill
29,Kerwood/Rtorrent-LXC
24,KevinNTH/express-jwt-mongoose-example
17,KaneCohen/tokenfield
25,Krekotun/gulp-sprite-generation
35,KonstantinSimeonov/fluent-schemer
46,Kink3d/ToonShading
11,Kkthnx-WoW/KkthnxUI
538,KodeKraftwerk/reepio
13,KTXSoftware/haxe-graphicscorelib
183,KyleAMathews/superagent-bluebird-promise
472,Kode/Kha
19,Kha-Samples/Kha2D
513,Kotlin/KEEP
45,KNOLSKAPE/chameleon
45,Kiritor/HR
57,Keanux/keanux-personal
35,Kasheftin/route-planner-vue
12,KartikTalwar/rn-grid-view
29,Kurounin/Pagination
52,KastnerRG/riffa
257,Kolyaj/Yaxy
115,Kishanjvaghela/react-native-cardview
70,KenT2/pipresents-next
14,Kitware/MetaIO
11,KanwarBhajneek/DBSCAN
159,KSDaemon/wampy.js
31,KoderLabs/ng2-device-detector
29,Kikobeats/hyperlru
29,KleoPetroff/javascript-design-patterns
532,KyleAMathews/react-headroom
32,KDE/elisa
26,KSemenenko/ColorThief
19,KonradIT/pebble
133,KaiserY/trpl-zh-cn
19,Kdyby/Google
26,KevinsBobo/cheat-sheet
61,Karumi/learnyougit
57,KDE/okular
258,Kamnitsask/deepmedic
55,KhaosT/CBPeripheralManager-Demo
31,KeckCAVES/LidarViewer
650,KarimJedda/whatsappcli
32,K4thos/EET
47,Karumi/KataTODOApiClientJava
16,Krikroff77/Fibaro-HC2-Toolkit-Framework
113,Kodi-vStream/venom-xbmc-addons
163,Krugloff/rus_ruby_book
366,KonradIT/autoexechack
19,KonradIT/MagicLanternGoPro
47,Karumi/KataTODOApiClientJava
32,KumarRobotics/ublox
15,Kornil/simple-react-app
155,Kegsay/flow-jsdoc
32,Kha/Bartizan
26,KitSprout/MicroMultimeter
366,KonradIT/autoexechack
25,Krozark/SFML-book
47,Kurento/kurento-client-js
31,Kurento/kurento-utils-js
20,KevOBrien/dotfiles
92,Kyrand/dataviz-with-python-and-js
125,KeeganRen/FaceReconstruction
22,KensoDev/principium
13,Kallaway/kallaway.github.io
54,KhronosGroup/WebGLDeveloperTools
58,KELiON/redux-async-initial-state
26,KitSprout/MicroMultimeter
25,KoenZomers/pfSenseBackup
57,Kaljurand/Inimesed
137,Kevinrob/guzzle-cache-middleware
142,KyleAMathews/react-gravatar
65,Kaljurand/K6nele
27,KazeMai/fgo-vz
27,KK4TEE/kOSPrecisionLand
14,Kondax/node-csgo-floats
82,KyleAMathews/react-retina-image
340,Kikobeats/awesome-network-js
13,KirstieJane/NSPN_WhitakerVertes_PNAS2016
601,Karumi/ExpandableSelector
13,KeizerDev/Rhythmbox-Chromecast
113,KartikTalwar/gmail-chrome-extension-boilerplate
22,Kitware/ITK
11,KasperFridolin/mysql_forensics
132,Kaldaien/UnX
67,Keats/rodent
578,K-S-V/Scripts
61,KDE/digikam
12,KirkMcDonald/kirkmcdonald.github.io
60,KlausT/ccminer-cryptonight
95,Kaelri/Enigma
15,Kasmetski/auto-hard-reset
97,Kaixhin/FCN-semantic-segmentation
65,Kaljurand/K6nele
214,Kaixhin/Atari
22,Kriesse/dat-icons
11,KvanTTT/Single-Image-Super-Resolution
16,KennedyTedesco/laravel-markdown
30,Keripo/Beats2
36,Kaffeine/telegram-qt
44,KolesnichenkoDS/from-junior-to-senior
21,KermMartian/ArTICL
14,Keraun/xiaomi
17,KouMeanSun/Swift2.2-LOLDemo
49,KxSystems/kdb
21,Kangqj/Demo
52,KeyJohn/Swift
289,KhaosT/HomeKit-Demo
134,Kaka252/FlexboxUtils
91,Kevin-De-Koninck/Clean-Me
39,K0414/algo-trader-tool-suite
22,KenHky/react-native-menu-button
93,Kyubyong/tacotron_asr
14,KuriyamaMari/KeyExtractor
15,KhronosGroup/OpenCL-Registry
340,KhronosGroup/Vulkan-LoaderAndValidationLayers
177,KhronosGroup/SPIRV-LLVM
17,KhronosGroup/OpenCL-Docs
73,KhronosGroup/OpenCL-CLHPP
17,KhronosGroup/OpenCL-CXX
33,KhronosGroup/SPIR-Tools
69,KhronosGroup/OpenGL-Registry
204,Koderz/RuntimeMeshComponent
16,Kail0/wp-materialize-navwalker
14,KuriyamaMari/KeyExtractor
20,KDE/ktorrent
131,KimDarren/AlternativeIcon-Example
33,Khala-wan/PodMan
64,Kilerd/Cat
88,KittenYang/KYPushTransition
55,Kuree/Sims4Tools
11,KubaO/stackoverflown
11,Kandepet/HackerNews
22,Kilograpp/Mattermost-Android-Native
22,Krakenw/Stlink-Bootloaders
55,Kareeeeem/jpglitch
263,KeenRivals/bestmotherfucking.website
71,Kevinlearynet/WP-Meet-The-Team
31,Khanattila/KNLMeansCL
14,Konano/Ingress-Field-Design
20,KDE/amarok
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
